Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
756.0240641,21,27,25,1,2,0,0,CHONS,Other,757.0313406,-1.0909090909090908,1.4285714285714284,1.2857142857142858,1.1904761904761905
756.1226603,25,31,24,3,0,0,0,CHON,Tannin,757.1299367,-0.15,1.04,1.24,0.96
756.2932351,31,51,20,1,0,0,0,CHON,AminoSugar,757.3005116,-0.175,-0.25806451612903203,1.6451612903225807,0.6451612903225806
756.5782221,46,79,7,1,0,0,0,CHON,Lipid,757.5854985,0.0963855421686747,-1.3478260869565215,1.7173913043478262,0.15217391304347827
756.5871645,49,79,1,3,1,0,0,CHONS,Lipid,757.594441,0.20224719101123595,-1.3469387755102042,1.6122448979591837,0.02040816326530612
757.0233954,25,26,23,0,2,0,0,CHOS,Tannin,758.0306719,-0.043478260869565216,0.96,1.04,0.92
757.0918972,22,34,23,2,2,0,0,CHONS,Carb,758.0991737,-1.1538461538461537,1,1.5454545454545454,1.0454545454545454
757.1202843,23,39,20,2,2,1,0,CHONSP,Carb,758.1275608,-0.9375,0.4782608695652173,1.6956521739130435,0.8695652173913043
757.124909,26,34,22,2,1,0,0,CHONS,Tannin,758.1321854,-0.16666666666666666,0.6923076923076925,1.3076923076923077,0.8461538461538461
757.1314447,27,34,25,0,0,0,0,CHO,Tannin,758.1387212,-0.10344827586206896,0.5925925925925926,1.2592592592592593,0.9259259259259259
757.2255804,26,46,25,0,0,0,0,CHO,Carb,758.2328569,-0.6296296296296297,0.15384615384615374,1.7692307692307692,0.9615384615384616
757.235063,37,42,17,0,0,0,0,CHO,Lignin,758.2423395,0.2982456140350877,-0.21621621621621578,1.135135135135135,0.4594594594594595
757.2923528,35,50,18,0,0,0,0,CHO,Lignin,758.2996293,0.07692307692307693,-0.40000000000000036,1.4285714285714286,0.5142857142857142
757.3076774,39,50,15,0,0,0,0,CHO,Lignin,758.3149538,0.23809523809523808,-0.5128205128205128,1.2820512820512822,0.38461538461538464
757.3135535,32,54,20,0,0,0,0,CHO,AminoSugar,758.32083,-0.18181818181818182,-0.4375,1.6875,0.625
757.3288086,36,54,17,0,0,0,0,CHO,Protein,758.3360851,0.05454545454545454,-0.5555555555555554,1.5,0.4722222222222222
757.3533128,51,50,6,0,0,0,0,CHO,UnsatHC,758.3605892,0.5,-0.7450980392156863,0.9803921568627451,0.11764705882352941
757.3651752,37,58,16,0,0,0,0,CHO,Protein,758.3724516,0.034482758620689655,-0.7027027027027026,1.5675675675675675,0.43243243243243246
757.4232546,38,67,9,2,1,1,0,CHONSP,Lipid,758.4305311,0,-1.0789473684210522,1.763157894736842,0.23684210526315788
757.4319983,46,62,9,0,0,0,0,CHO,Lignin,758.4392748,0.27710843373493976,-0.9565217391304346,1.3478260869565217,0.1956521739130435
757.4628225,36,75,8,2,2,1,0,CHONSP,Lipid,758.470099,-0.24074074074074073,-1.3611111111111107,2.0833333333333335,0.2222222222222222
757.4676257,39,70,10,2,1,0,0,CHONS,Lipid,758.4749022,-0.03225806451612903,-1.0769230769230766,1.794871794871795,0.2564102564102564
757.4857999,39,70,12,2,0,0,0,CHON,Protein,758.4930764,-0.03225806451612903,-1.0256410256410255,1.794871794871795,0.3076923076923077
757.4954385,37,74,15,0,0,0,0,CHO,Protein,758.502715,-0.22033898305084745,-1.1891891891891895,2,0.40540540540540543
757.5034519,42,79,5,0,2,1,0,CHOSP,Lipid,758.5107283,-0.0273972602739726,-1.5476190476190474,1.880952380952381,0.11904761904761904
757.5080694,45,74,7,0,1,0,0,CHOS,Lipid,758.51534590000006,0.1111111111111111,-1.2888888888888888,1.6444444444444444,0.15555555555555556
757.5270583,46,78,4,0,2,0,0,CHOS,Lipid,758.5343347,0.09523809523809523,-1.4347826086956523,1.6956521739130435,0.08695652173913043
757.5317925,38,78,14,0,0,0,0,CHO,Protein,758.5390689,-0.22580645161290322,-1.3157894736842106,2.0526315789473686,0.3684210526315789
757.5429713,37,78,13,2,0,0,0,CHON,Protein,758.5502477,-0.2631578947368421,-1.243243243243243,2.108108108108108,0.35135135135135137
757.5775579,50,78,5,0,0,0,0,CHO,Lipid,758.5848343,0.2,-1.3600000000000003,1.56,0.1
757.5806028,49,79,2,2,0,1,0,CHONP,Lipid,758.5878793,0.2111111111111111,-1.408163265306122,1.6122448979591837,0.04081632653061224
757.6862466,45,94,4,2,1,0,0,CHONS,Lipid,758.6935231,-0.1,-1.7333333333333334,2.088888888888889,0.08888888888888889
758.415107,40,62,9,3,0,1,0,CHONP,Lipid,759.4223834,0.1746031746031746,-0.875,1.55,0.225
758.4789279,50,65,5,1,0,0,0,CHON,UnsatHC,759.4862044,0.34408602150537637,-1.04,1.3,0.1
758.4884024,40,73,10,1,1,0,0,CHONS,Lipid,759.4956788,-0.045454545454545456,-1.2000000000000002,1.825,0.25
758.5842044,48,77,4,3,0,0,0,CHON,Lipid,759.5914809,0.19767441860465115,-1.25,1.6041666666666667,0.08333333333333333
759.2140634,36,40,18,0,0,0,0,CHO,Lignin,760.2213399,0.2962962962962963,-0.11111111111111072,1.1111111111111112,0.5
759.2503544,37,44,17,0,0,0,0,CHO,Lignin,760.2576309,0.2631578947368421,-0.2702702702702702,1.1891891891891893,0.4594594594594595
759.2716714,34,48,19,0,0,0,0,CHO,Lignin,760.2789479,0.061224489795918366,-0.2941176470588234,1.411764705882353,0.5588235294117647
759.3079777,35,52,18,0,0,0,0,CHO,Lignin,760.3152541,0.038461538461538464,-0.4571428571428573,1.4857142857142858,0.5142857142857142
759.3235462,39,52,15,0,0,0,0,CHO,Lignin,760.3308227,0.20634920634920634,-0.5641025641025639,1.3333333333333333,0.38461538461538464
759.3443552,36,56,17,0,0,0,0,CHO,Protein,760.3516316,0.01818181818181818,-0.6111111111111107,1.5555555555555556,0.4722222222222222
759.3808199,37,60,16,0,0,0,0,CHO,Protein,760.3880964,0,-0.756756756756757,1.6216216216216217,0.43243243243243246
759.3928776,37,64,10,2,2,0,0,CHONS,Lipid,760.4001541,-0.03571428571428571,-0.9189189189189193,1.7297297297297298,0.2702702702702703
759.3946921,35,69,11,0,2,1,0,CHOSP,Protein,760.4019685,-0.22641509433962265,-1.2285714285714286,1.9714285714285715,0.3142857142857143
759.4171982,38,64,15,0,0,0,0,CHO,Protein,760.4244747,-0.01639344262295082,-0.8947368421052628,1.6842105263157894,0.39473684210526316
759.4182256,39,68,10,0,2,0,0,CHOS,Lipid,760.4255021,-0.03125,-1.1282051282051286,1.7435897435897436,0.2564102564102564
759.432788,42,64,12,0,0,0,0,CHO,Lipid,760.4400644,0.1388888888888889,-0.9523809523809526,1.5238095238095237,0.2857142857142857
759.474643,36,72,16,0,0,0,0,CHO,Protein,760.4819195,-0.25,-1.1111111111111107,2,0.4444444444444444
759.4800301,42,68,10,2,0,0,0,CHON,Lipid,760.4873065,0.11428571428571428,-1,1.619047619047619,0.23809523809523808
759.4808765,43,72,5,2,2,0,0,CHONS,Lipid,760.488153,0.0958904109589041,-1.2093023255813957,1.6744186046511629,0.11627906976744186
759.5110485,37,76,15,0,0,0,0,CHO,Protein,760.5183249,-0.2542372881355932,-1.243243243243243,2.054054054054054,0.40540540540540543
759.5374244,40,76,11,2,0,0,0,CHON,Lipid,760.5447009,-0.07692307692307693,-1.2000000000000002,1.9,0.275
759.6507188,48,88,6,0,0,0,0,CHO,Lipid,760.6579952,0.044444444444444446,-1.583333333333333,1.8333333333333333,0.125
759.973378,29,15,22,1,1,0,0,CHONS,ConHC,760.9806545,0.65625,1.1724137931034484,0.5172413793103449,0.7586206896551724
760.3842163,36,60,16,0,0,0,0,CHO,Protein,761.3914928,-0.03571428571428571,-0.7777777777777777,1.6666666666666667,0.4444444444444444
760.3918531,43,60,5,3,1,1,0,CHONSP,UnsatHC,761.3991295,0.29577464788732394,-0.9069767441860463,1.3953488372093024,0.11627906976744186
760.4255835,34,68,15,1,0,1,0,CHONP,Protein,761.4328599,-0.2653061224489796,-1.0294117647058822,2,0.4411764705882353
760.4779893,35,72,16,0,0,0,0,CHO,Protein,761.4852657,-0.2962962962962963,-1.1428571428571432,2.057142857142857,0.45714285714285713
760.5143689,36,76,15,0,0,0,0,CHO,Protein,761.5216454,-0.2982456140350877,-1.2777777777777777,2.111111111111111,0.4166666666666667
760.6014654,46,84,5,1,0,1,0,CHONP,Lipid,761.6087419,0.060240963855421686,-1.5434782608695654,1.826086956521739,0.10869565217391304
760.9158986,25,15,22,0,2,1,0,CHOSP,ConHC,761.923175,0.5,1.3199999999999998,0.6,0.88
761.0576819,24,31,20,2,2,1,0,CHONSP,Tannin,762.0649584,-0.2777777777777778,0.7916666666666665,1.2916666666666667,0.8333333333333334
761.0752002,24,31,22,2,1,1,0,CHONSP,Tannin,762.0824767,-0.2777777777777778,0.875,1.2916666666666667,0.9166666666666666
761.1639116,38,35,15,0,0,1,0,CHOP,Lignin,762.171188,0.4745762711864407,-0.13157894736842124,0.9210526315789473,0.39473684210526316
761.1933094,35,38,19,0,0,0,0,CHO,Lignin,762.2005859,0.29411764705882354,0,1.0857142857142856,0.5428571428571428
761.2307743,26,51,21,0,1,1,0,CHOSP,Carb,762.2380508,-0.7407407407407407,-0.26923076923076916,1.9615384615384615,0.8076923076923077
761.284747,38,50,14,0,1,0,0,CHOS,Lignin,762.2920235,0.2,-0.5263157894736841,1.3157894736842106,0.3684210526315789
761.3064179,38,55,8,2,2,1,0,CHONSP,Lignin,762.3136944,0.1896551724137931,-0.7631578947368425,1.4473684210526316,0.21052631578947367
761.3238045,35,54,18,0,0,0,0,CHO,Protein,762.3310809,0,-0.5142857142857142,1.542857142857143,0.5142857142857142
761.385013,33,67,11,2,2,1,0,CHONSP,Protein,762.3922895,-0.3111111111111111,-1.0606060606060606,2.0303030303030303,0.3333333333333333
761.3946793,44,63,3,2,2,1,0,CHONSP,UnsatHC,762.4019557,0.26666666666666666,-1.0681818181818183,1.4318181818181819,0.06818181818181818
761.3964504,37,62,16,0,0,0,0,CHO,Protein,762.4037269,-0.034482758620689655,-0.8108108108108105,1.6756756756756757,0.43243243243243246
761.3974248,48,59,6,0,0,1,0,CHOP,Lignin,762.4047013,0.375,-0.979166666666667,1.2291666666666667,0.125
761.4148216,38,66,13,0,1,0,0,CHOS,Protein,762.4220981,-0.04918032786885246,-1,1.736842105263158,0.34210526315789475
761.4329981,38,66,15,0,0,0,0,CHO,Protein,762.4402745,-0.04918032786885246,-0.9473684210526319,1.736842105263158,0.39473684210526316
761.4362052,35,70,15,0,1,0,0,CHOS,Protein,762.4434817,-0.2830188679245283,-1.0857142857142854,2,0.42857142857142855
761.4580448,35,75,9,2,2,1,0,CHONSP,Lipid,762.4653213,-0.3137254901960784,-1.3428571428571425,2.142857142857143,0.2571428571428571
761.458478,43,71,7,0,1,1,0,CHOSP,Lipid,762.4657544,0.10666666666666667,-1.27906976744186,1.6511627906976745,0.16279069767441862
761.4646136,36,75,12,0,1,1,0,CHOSP,Protein,762.4718901,-0.26785714285714285,-1.3611111111111107,2.0833333333333335,0.3333333333333333
761.4903588,36,74,16,0,0,0,0,CHO,Protein,762.4976353,-0.2857142857142857,-1.166666666666667,2.0555555555555554,0.4444444444444444
761.4997966,47,70,8,0,0,0,0,CHO,Lignin,762.5070731,0.20930232558139536,-1.1489361702127656,1.4893617021276595,0.1702127659574468
761.5056859,40,74,13,0,0,0,0,CHO,Protein,762.5129624,-0.07462686567164178,-1.2000000000000002,1.85,0.325
761.6220283,47,87,5,0,0,1,0,CHOP,Lipid,762.6293047,0.04597701149425287,-1.6382978723404253,1.851063829787234,0.10638297872340426
761.6815288,52,90,3,0,0,0,0,CHO,Lipid,762.6888053,0.12871287128712872,-1.615384615384615,1.7307692307692308,0.057692307692307696
761.775429,51,102,3,0,0,0,0,CHO,Lipid,762.7827054,-0.010101010101010102,-1.882352941176471,2,0.058823529411764705
762.1710246,23,42,25,1,0,1,0,CHONP,Other,763.178301,-1.1176470588235294,0.4782608695652173,1.826086956521739,1.0869565217391304
762.4007233,47,59,6,0,0,1,0,CHOP,Lignin,763.4079998,0.36046511627906974,-1,1.2553191489361701,0.1276595744680851
762.4618363,42,71,7,0,1,1,0,CHOSP,Lipid,763.4691127,0.0821917808219178,-1.3095238095238093,1.6904761904761905,0.16666666666666666
762.5196707,40,77,10,1,1,0,0,CHONS,Lipid,763.5269471,-0.10606060606060606,-1.2999999999999998,1.925,0.25
762.5291523,51,73,2,1,1,0,0,CHONS,UnsatHC,763.5364288,0.28125,-1.2549019607843137,1.4313725490196079,0.0392156862745098
762.6102366,42,85,10,1,0,0,0,CHON,Lipid,763.617513,-0.125,-1.4761904761904763,2.0238095238095237,0.23809523809523808
762.6462963,43,89,9,1,0,0,0,CHON,Lipid,763.6535728,-0.13333333333333333,-1.5813953488372094,2.0697674418604652,0.20930232558139536
762.6616673,47,89,6,1,0,0,0,CHON,Lipid,763.6689438,0.011627906976744186,-1.5744680851063828,1.8936170212765957,0.1276595744680851
762.9978468,33,17,20,0,0,1,0,CHOP,ConHC,764.0051233,0.7045454545454546,0.6969696969696968,0.5151515151515151,0.6060606060606061
763.0799141,25,33,23,0,1,1,0,CHOSP,Tannin,764.0871905,-0.2608695652173913,0.6000000000000001,1.32,0.92
763.220365,34,40,18,2,0,0,0,CHON,Lignin,764.2276415,0.2608695652173913,0.0588235294117645,1.1764705882352942,0.5294117647058824
763.2452654,36,44,18,0,0,0,0,CHO,Lignin,764.2525418,0.2222222222222222,-0.22222222222222232,1.2222222222222223,0.5
763.2826761,38,52,12,0,2,0,0,CHOS,Lignin,764.2899526,0.16666666666666666,-0.6315789473684212,1.368421052631579,0.3157894736842105
763.3392498,35,56,18,0,0,0,0,CHO,Protein,764.3465263,-0.038461538461538464,-0.5714285714285712,1.6,0.5142857142857142
763.340535,46,53,8,0,0,1,0,CHOP,Lignin,764.3478114,0.4024390243902439,-0.8043478260869561,1.1521739130434783,0.17391304347826086
763.353351,33,65,13,0,2,1,0,CHOSP,Protein,764.3606275,-0.2978723404255319,-1.0606060606060606,1.9696969696969697,0.3939393939393939
763.367669,36,61,15,0,0,1,0,CHOP,Protein,764.3749455,-0.03636363636363636,-0.8611111111111107,1.6944444444444444,0.4166666666666667
763.4252116,34,69,16,0,0,1,0,CHOP,Protein,764.4324881,-0.3,-1.0882352941176467,2.0294117647058822,0.47058823529411764
763.4333091,34,68,18,0,0,0,0,CHO,Protein,764.4405855,-0.32,-0.9411764705882355,2,0.5294117647058824
763.4430579,48,65,2,2,1,1,0,CHONSP,UnsatHC,764.4503343,0.3372093023255814,-1.104166666666667,1.3541666666666667,0.041666666666666664
763.4492156,41,69,7,2,1,1,0,CHONSP,Lipid,764.4564921,0.08955223880597014,-1.1463414634146343,1.6829268292682926,0.17073170731707318
763.4554281,42,69,10,0,0,1,0,CHOP,Lipid,764.4627045,0.09722222222222222,-1.166666666666667,1.6428571428571428,0.23809523809523808
763.4718124,47,73,2,0,2,1,0,CHOSP,Lipid,764.4790889,0.19767441860465115,-1.3829787234042552,1.553191489361702,0.0425531914893617
763.5223509,41,80,8,0,2,0,0,CHOS,Lipid,764.5296273,-0.11428571428571428,-1.4634146341463419,1.951219512195122,0.1951219512195122
763.6029235,45,84,5,2,1,0,0,CHONS,Lipid,764.6102,0.012658227848101266,-1.4666666666666668,1.8666666666666667,0.1111111111111111
763.7186142,49,96,5,0,0,0,0,CHO,Lipid,764.7258907,-0.010752688172043012,-1.7551020408163263,1.9591836734693877,0.10204081632653061
763.7296771,48,96,4,2,0,0,0,CHON,Lipid,764.7369536,-0.022727272727272728,-1.708333333333333,2,0.08333333333333333
763.7466322,50,101,2,0,0,1,0,CHOP,Lipid,764.7539087,-0.010416666666666666,-1.9400000000000004,2.02,0.04
764.0951275,31,27,22,1,0,0,0,CHON,Tannin,765.102404,0.39473684210526316,0.6451612903225805,0.8709677419354839,0.7096774193548387
764.1852835,25,39,24,3,0,0,0,CHON,Carb,765.19256,-0.55,0.7200000000000002,1.56,0.96
764.2004866,29,39,21,3,0,0,0,CHON,Tannin,765.2077631,0,0.4137931034482758,1.3448275862068966,0.7241379310344828
764.3710266,35,61,15,0,0,1,0,CHOP,Protein,765.378303,-0.07547169811320754,-0.8857142857142861,1.7428571428571429,0.42857142857142855
764.4366946,33,68,18,0,0,0,0,CHO,Protein,765.4439711,-0.375,-0.9696969696969697,2.0606060606060606,0.5454545454545454
764.4551445,36,67,14,3,0,0,0,CHON,Protein,765.462421,-0.1346153846153846,-0.833333333333333,1.8611111111111112,0.3888888888888889
764.5081711,50,71,3,1,1,0,0,CHONS,UnsatHC,765.5154476,0.27956989247311825,-1.2000000000000002,1.42,0.06
764.5945144,47,79,5,3,0,0,0,CHON,Lipid,765.6017908,0.14457831325301204,-1.2765957446808507,1.6808510638297873,0.10638297872340426
765.0422279,22,26,26,2,1,0,0,CHONS,Other,766.0495044,-0.6666666666666666,1.5454545454545454,1.1818181818181819,1.1818181818181819
765.0459946,27,26,24,0,1,0,0,CHOS,Tannin,766.053271,0.14285714285714285,0.8888888888888888,0.9629629629629629,0.8888888888888888
765.1038684,25,34,25,0,1,0,0,CHOS,Tannin,766.1111449,-0.391304347826087,0.7200000000000002,1.36,1
765.1606269,25,39,23,2,0,1,0,CHONP,Carb,766.1679034,-0.47619047619047616,0.52,1.56,0.92
765.203829,28,39,21,3,0,0,0,CHON,Tannin,766.2111055,-0.06896551724137931,0.4285714285714284,1.3928571428571428,0.75
765.2306191,28,46,24,0,0,0,0,CHO,Carb,766.2378956,-0.375,0.07142857142857162,1.6428571428571428,0.8571428571428571
765.3034908,30,54,22,0,0,0,0,CHO,Carb,766.3107672,-0.3684210526315789,-0.33333333333333304,1.8,0.7333333333333333
765.3160351,38,54,14,0,1,0,0,CHOS,Lignin,766.3233116,0.13333333333333333,-0.6315789473684212,1.4210526315789473,0.3684210526315789
765.3306252,34,58,13,2,2,0,0,CHONS,Protein,766.3379017,-0.10638297872340426,-0.6470588235294121,1.7058823529411764,0.38235294117647056
765.3524088,39,58,13,0,1,0,0,CHOS,Lignin,766.3596853,0.1111111111111111,-0.7692307692307692,1.4871794871794872,0.3333333333333333
765.3678542,32,63,18,0,0,1,0,CHOP,AminoSugar,766.3751306,-0.3409090909090909,-0.84375,1.96875,0.5625
765.3834027,36,63,15,0,0,1,0,CHOP,Protein,766.3906792,-0.07272727272727272,-0.916666666666667,1.75,0.4166666666666667
765.4259746,44,67,3,2,2,1,0,CHONSP,Lipid,766.433251,0.21333333333333335,-1.1590909090909092,1.5227272727272727,0.06818181818181818
765.4356351,42,71,6,0,2,1,0,CHOSP,Lipid,766.4429116,0.06944444444444445,-1.3095238095238093,1.6904761904761905,0.14285714285714285
765.4489121,34,70,18,0,0,0,0,CHO,Protein,766.4561886,-0.36,-1,2.0588235294117645,0.5294117647058824
765.4771742,46,70,7,0,1,0,0,CHOS,Lipid,766.4844506,0.18072289156626506,-1.1739130434782608,1.5217391304347827,0.15217391304347827
765.4941718,38,74,11,2,1,0,0,CHONS,Lipid,766.5014483,-0.15254237288135594,-1.1578947368421053,1.9473684210526316,0.2894736842105263
765.4950907,49,71,1,2,1,1,0,CHONSP,UnsatHC,766.5023671,0.29213483146067415,-1.2448979591836737,1.4489795918367347,0.02040816326530612
765.4985947,46,75,1,2,2,1,0,CHONSP,Lipid,766.5058711,0.1728395061728395,-1.3695652173913047,1.6304347826086956,0.021739130434782608
765.5005516,39,74,14,0,0,0,0,CHO,Protein,766.5078281,-0.125,-1.1794871794871797,1.8974358974358974,0.358974358974359
765.5078058,43,75,9,0,0,1,0,CHOP,Lipid,766.5150823,0.05333333333333334,-1.325581395348837,1.744186046511628,0.20930232558139536
765.5115304,49,71,3,1,1,0,0,CHONS,UnsatHC,766.5188069,0.26373626373626374,-1.224489795918367,1.4489795918367347,0.061224489795918366
765.5406486,40,83,5,2,2,1,0,CHONSP,Lipid,766.5479251,-0.15384615384615385,-1.5750000000000002,2.075,0.125
765.5788035,47,78,6,2,0,0,0,CHON,Lipid,766.5860799,0.14285714285714285,-1.2765957446808507,1.6595744680851063,0.1276595744680851
765.5797797,48,82,1,2,2,0,0,CHONS,Lipid,766.5870562,0.12643678160919541,-1.458333333333333,1.7083333333333333,0.020833333333333332
765.6248137,46,86,8,0,0,0,0,CHO,Lipid,766.6320901,0,-1.5217391304347823,1.8695652173913044,0.17391304347826086
765.6363785,45,86,7,2,0,0,0,CHON,Lipid,766.643655,-0.012658227848101266,-1.4666666666666668,1.9111111111111112,0.15555555555555556
766.3806896,42,57,12,1,0,0,0,CHON,Lignin,767.387966,0.24285714285714285,-0.7142857142857144,1.3571428571428572,0.2857142857142857
766.4344563,35,65,15,3,0,0,0,CHON,Protein,767.4417328,-0.16326530612244897,-0.7428571428571429,1.8571428571428572,0.42857142857142855
766.4523744,33,70,18,0,0,0,0,CHO,Protein,767.4596509,-0.4166666666666667,-1.0303030303030303,2.121212121212121,0.5454545454545454
766.4805988,45,70,7,0,1,0,0,CHOS,Lipid,767.4878753,0.16049382716049382,-1.2000000000000002,1.5555555555555556,0.15555555555555556
766.4875571,38,74,12,1,0,1,0,CHONP,Protein,767.4948335,-0.13333333333333333,-1.2368421052631575,1.9473684210526316,0.3157894736842105
766.6282516,45,86,8,0,0,0,0,CHO,Lipid,767.6355281,-0.024390243902439025,-1.5555555555555554,1.9111111111111112,0.17777777777777778
766.6467632,48,85,4,3,0,0,0,CHON,Lipid,767.6540396,0.10465116279069768,-1.416666666666667,1.7708333333333333,0.08333333333333333
766.9807274,25,21,24,0,1,1,0,CHOSP,Tannin,767.9880038,0.22727272727272727,1.1600000000000001,0.84,0.96
767.0220845,29,20,25,0,0,0,0,CHO,ConHC,768.029361,0.45454545454545453,1.0344827586206895,0.6896551724137931,0.8620689655172413
767.0650771,24,32,24,0,2,0,0,CHOS,Tannin,768.0723536,-0.5,0.8333333333333335,1.3333333333333333,1
767.2802048,33,52,18,0,1,0,0,CHOS,Protein,768.2874813,-0.08695652173913043,-0.42424242424242387,1.5757575757575757,0.5454545454545454
767.3647373,42,56,13,0,0,0,0,CHO,Lignin,768.3720138,0.23943661971830985,-0.7142857142857144,1.3333333333333333,0.30952380952380953
767.4043805,40,64,12,0,1,0,0,CHOS,Protein,768.411657,0.06060606060606061,-0.9500000000000002,1.6,0.3
767.4283554,33,68,19,0,0,0,0,CHO,AminoSugar,768.4356319,-0.40425531914893614,-0.9090909090909092,2.0606060606060606,0.5757575757575758
767.43374,39,64,13,2,0,0,0,CHON,Protein,768.4410164,0.04918032786885246,-0.8205128205128203,1.641025641025641,0.3333333333333333
767.4375726,44,64,11,0,0,0,0,CHO,Lignin,768.4448491,0.19480519480519481,-0.9545454545454541,1.4545454545454546,0.25
767.5434517,43,80,5,2,2,0,0,CHONS,Lipid,768.5507282,-0.0136986301369863,-1.3953488372093021,1.8604651162790697,0.11627906976744186
767.5649383,50,77,2,2,0,1,0,CHONP,Lipid,768.5722148,0.25,-1.3399999999999999,1.54,0.04
767.6051593,46,88,4,0,2,0,0,CHOS,Lipid,768.6124358,-0.023809523809523808,-1.6521739130434785,1.9130434782608696,0.08695652173913043
767.6171411,53,84,1,0,1,0,0,CHOS,Lipid,768.6244176,0.20388349514563106,-1.5094339622641506,1.5849056603773586,0.018867924528301886
767.6343249,45,88,5,2,1,0,0,CHONS,Lipid,768.6416014,-0.0379746835443038,-1.5555555555555554,1.9555555555555555,0.1111111111111111
768.0721658,30,27,21,1,1,0,0,CHONS,Tannin,769.0794423,0.34285714285714286,0.6666666666666665,0.9,0.7
768.1723077,22,43,26,1,1,0,0,CHONS,Other,769.1795842,-1.7857142857142858,0.6363636363636362,1.9545454545454546,1.1818181818181819
768.2694228,39,47,13,1,1,0,0,CHONS,Lignin,769.2766992,0.29508196721311475,-0.4102564102564106,1.205128205128205,0.3333333333333333
768.3726002,49,55,5,1,1,0,0,CHONS,UnsatHC,769.3798766,0.42696629213483145,-0.8163265306122449,1.1224489795918366,0.10204081632653061
768.3772163,33,59,17,3,0,0,0,CHON,Protein,769.3844928,-0.18604651162790697,-0.4848484848484844,1.7878787878787878,0.5151515151515151
768.4079041,39,64,12,0,1,0,0,CHOS,Protein,769.4151806,0.03125,-0.97435897435897445,1.641025641025641,0.3076923076923077
768.5151486,38,80,6,3,2,1,0,CHONSP,Lipid,769.522425,-0.20689655172413793,-1.4473684210526319,2.1052631578947367,0.15789473684210525
768.5183408,53,71,1,1,1,0,0,CHONS,UnsatHC,769.5256173,0.33663366336633666,-1.2075471698113205,1.3396226415094339,0.018867924528301886
768.5993493,44,83,9,1,0,0,0,CHON,Lipid,769.6066257,-0.025974025974025976,-1.4090909090909092,1.8863636363636365,0.20454545454545456
768.6001176,47,84,1,3,1,1,0,CHONSP,Lipid,769.6073941,0.10843373493975904,-1.5106382978723403,1.7872340425531914,0.02127659574468085
768.6261672,47,83,5,3,0,0,0,CHON,Lipid,769.6334436,0.0963855421686747,-1.3617021276595747,1.7659574468085106,0.10638297872340426
769.0756235,29,27,21,1,1,0,0,CHONS,Tannin,770.0829,0.30303030303030304,0.6896551724137931,0.9310344827586207,0.7241379310344828
769.0961913,28,34,21,0,2,0,0,CHOS,Tannin,770.1034678,-0.03225806451612903,0.4285714285714284,1.2142857142857142,0.75
769.1567182,25,43,19,2,2,1,0,CHONSP,Carb,770.1639947,-0.6666666666666666,0.20000000000000018,1.72,0.76
769.2347503,38,42,17,0,0,0,0,CHO,Lignin,770.2420268,0.3220338983050847,-0.21052631578947345,1.105263157894737,0.4473684210526316
769.341697,34,59,17,0,0,1,0,CHOP,Protein,770.3489735,-0.12244897959183673,-0.7352941176470589,1.7352941176470589,0.5
769.4686292,48,66,8,0,0,0,0,CHO,Lignin,770.4759056,0.2727272727272727,-1.041666666666667,1.375,0.16666666666666666
769.5320265,39,78,14,0,0,0,0,CHO,Protein,770.539303,-0.1875,-1.282051282051282,2,0.358974358974359
770.3427654,37,57,14,1,1,0,0,CHONS,Protein,771.3500419,0.05357142857142857,-0.6486486486486482,1.5405405405405406,0.3783783783783784
770.4764394,44,70,8,1,0,1,0,CHONP,Lipid,771.4837159,0.15789473684210525,-1.1590909090909092,1.5909090909090908,0.18181818181818182
770.5341694,42,78,9,1,0,1,0,CHONP,Lipid,771.5414459,-0.014084507042253521,-1.3571428571428568,1.8571428571428572,0.21428571428571427
770.6150509,44,85,9,1,0,0,0,CHON,Lipid,771.6223274,-0.05194805194805195,-1.4545454545454541,1.9318181818181819,0.20454545454545456
771.0266751,21,29,23,2,2,1,0,CHONSP,Tannin,772.0339515,-1.3333333333333333,1.2857142857142856,1.380952380952381,1.0952380952380953
771.1406428,27,36,22,2,1,0,0,CHONS,Tannin,772.1479192,-0.15384615384615385,0.5925925925925926,1.3333333333333333,0.8148148148148148
771.2082224,23,48,26,0,1,0,0,CHOS,Other,772.2154988,-1.5555555555555556,0.26086956521739113,2.0869565217391304,1.1304347826086956
771.3081041,36,52,18,0,0,0,0,CHO,Lignin,772.3153805,0.07407407407407407,-0.44444444444444464,1.4444444444444444,0.5
771.4307993,37,73,10,0,2,1,0,CHOSP,Lipid,772.4380758,-0.1896551724137931,-1.3243243243243246,1.972972972972973,0.2702702702702703
771.432425,43,64,12,0,0,0,0,CHO,Lignin,772.4397015,0.16216216216216217,-0.9302325581395348,1.4883720930232558,0.27906976744186046
771.4901972,41,72,13,0,0,0,0,CHO,Protein,772.4974736,-0.014492753623188406,-1.1219512195121952,1.7560975609756098,0.3170731707317073
771.493357,38,76,13,0,1,0,0,CHOS,Protein,772.5006335,-0.21311475409836064,-1.2631578947368425,2,0.34210526315789475
771.5110505,38,76,15,0,0,0,0,CHO,Protein,772.518327,-0.21311475409836064,-1.2105263157894735,2,0.39473684210526316
