"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
549.1977909,"50 kPa","DWP",1.26,0.44,"Lignin",NA,NA,NA,NA
549.1977909,"50 kPa","SR",1.26,0.44,"Lignin",NA,NA,NA,NA
549.201102,"50 kPa","DWP",1.58,0.5,"Protein","lost","lost","lost",NA
549.2189115,"1.5 kPa","CPCRW",1.58,0.58,"AminoSugar","new",NA,NA,"drought"
549.2189115,"1.5 kPa","DWP",1.58,0.58,"AminoSugar","lost","lost","lost",NA
549.2189115,"50 kPa","CPCRW",1.58,0.58,"AminoSugar","new",NA,NA,"drought"
549.2189115,"50 kPa","DWP",1.58,0.58,"AminoSugar","lost","lost","lost",NA
549.2341613,"1.5 kPa","CPCRW",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2341613,"1.5 kPa","DWP",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2341613,"1.5 kPa","SR",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2341613,"50 kPa","CPCRW",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2341613,"50 kPa","DWP",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2341613,"50 kPa","SR",1.36,0.39,"Lignin",NA,NA,NA,NA
549.2552689,"1.5 kPa","DWP",1.68,0.52,"Protein","lost","lost","lost",NA
549.2552689,"50 kPa","CPCRW",1.68,0.52,"Protein","new",NA,NA,"drought"
549.2552689,"50 kPa","DWP",1.68,0.52,"Protein",NA,"lost","lost",NA
549.2705242,"1.5 kPa","CPCRW",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2705242,"1.5 kPa","DWP",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2705242,"1.5 kPa","SR",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2705242,"50 kPa","CPCRW",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2705242,"50 kPa","DWP",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2705242,"50 kPa","SR",1.45,0.34,"Lignin",NA,NA,NA,NA
549.2916414,"1.5 kPa","CPCRW",1.77,0.46,"Protein",NA,NA,NA,NA
549.2916414,"1.5 kPa","DWP",1.77,0.46,"Protein","lost","lost","lost",NA
549.2916414,"1.5 kPa","SR",1.77,0.46,"Protein","lost",NA,"lost",NA
549.2916414,"50 kPa","CPCRW",1.77,0.46,"Protein","new",NA,"new",NA
549.2916414,"50 kPa","DWP",1.77,0.46,"Protein",NA,"lost","lost",NA
549.2916414,"50 kPa","SR",1.77,0.46,"Protein","lost","lost",NA,NA
549.3068755,"1.5 kPa","CPCRW",1.53,0.3,"Protein",NA,NA,NA,NA
549.3068755,"1.5 kPa","DWP",1.53,0.3,"Protein",NA,NA,NA,NA
549.3068755,"1.5 kPa","SR",1.53,0.3,"Protein",NA,NA,"lost",NA
549.3068755,"50 kPa","CPCRW",1.53,0.3,"Protein",NA,NA,NA,NA
549.3068755,"50 kPa","DWP",1.53,0.3,"Protein","new","new","new",NA
549.3068755,"50 kPa","SR",1.53,0.3,"Protein",NA,NA,NA,NA
549.3280083,"1.5 kPa","CPCRW",1.85,0.41,"Protein",NA,NA,NA,NA
549.3280083,"1.5 kPa","SR",1.85,0.41,"Protein","lost",NA,"lost",NA
549.3280083,"50 kPa","CPCRW",1.85,0.41,"Protein","new",NA,"new",NA
549.3280083,"50 kPa","SR",1.85,0.41,"Protein","lost","lost",NA,NA
549.3432538,"1.5 kPa","CPCRW",1.61,0.26,"Lipid",NA,NA,"new","saturation"
549.3432538,"50 kPa","CPCRW",1.61,0.26,"Lipid","new",NA,NA,"drought"
549.3432538,"50 kPa","SR",1.61,0.26,"Lipid",NA,NA,"new","saturation"
550.2506386,"1.5 kPa","DWP",1.71,0.54,"Protein","lost","lost","lost",NA
550.2506386,"50 kPa","DWP",1.71,0.54,"Protein","lost","lost","lost",NA
551.0678491,"50 kPa","CPCRW",0.87,0.7,"Tannin","new",NA,NA,"drought"
551.0678491,"50 kPa","DWP",0.87,0.7,"Tannin",NA,NA,"new","saturation"
551.0831038,"50 kPa","CPCRW",0.74,0.48,"ConHC","lost","lost","lost",NA
551.0831038,"50 kPa","DWP",0.74,0.48,"ConHC",NA,NA,"new","saturation"
551.1042216,"1.5 kPa","DWP",1,0.62,"Lignin",NA,"new",NA,"field moist"
551.1042216,"50 kPa","CPCRW",1,0.62,"Lignin",NA,"lost",NA,NA
551.1042216,"50 kPa","DWP",1,0.62,"Lignin",NA,NA,NA,NA
551.1194771,"50 kPa","CPCRW",0.86,0.43,"Lignin",NA,"lost",NA,NA
551.1194771,"50 kPa","DWP",0.86,0.43,"Lignin","lost",NA,NA,NA
551.1406038,"1.5 kPa","CPCRW",1.12,0.56,"Lignin",NA,NA,"lost",NA
551.1406038,"1.5 kPa","DWP",1.12,0.56,"Lignin","lost",NA,"lost",NA
551.1406038,"50 kPa","CPCRW",1.12,0.56,"Lignin",NA,NA,NA,NA
551.1406038,"50 kPa","DWP",1.12,0.56,"Lignin",NA,NA,NA,NA
551.1558632,"50 kPa","CPCRW",0.97,0.38,"Lignin",NA,"lost",NA,NA
551.1558632,"50 kPa","DWP",0.97,0.38,"Lignin",NA,NA,"new","saturation"
551.161722,"1.5 kPa","DWP",1.45,0.73,"Tannin","lost","lost","lost",NA
551.161722,"50 kPa","DWP",1.45,0.73,"Tannin","lost","lost","lost",NA
551.1770008,"1.5 kPa","CPCRW",1.23,0.5,"Lignin",NA,NA,NA,NA
551.1770008,"1.5 kPa","DWP",1.23,0.5,"Lignin",NA,NA,NA,NA
551.1770008,"1.5 kPa","SR",1.23,0.5,"Lignin",NA,"new",NA,"field moist"
551.1770008,"50 kPa","CPCRW",1.23,0.5,"Lignin",NA,NA,NA,NA
551.1770008,"50 kPa","DWP",1.23,0.5,"Lignin",NA,NA,NA,NA
551.1770008,"50 kPa","SR",1.23,0.5,"Lignin",NA,NA,"lost",NA
551.180322,"1.5 kPa","DWP",1.57,0.57,"AminoSugar","lost","lost","lost",NA
551.180322,"50 kPa","DWP",1.57,0.57,"AminoSugar","lost","lost","lost",NA
551.1828629,"1.5 kPa","DWP",1.89,0.95,"Carb","lost","lost","lost",NA
551.1828629,"50 kPa","CPCRW",1.89,0.95,"Carb","new",NA,NA,"drought"
551.1922556,"50 kPa","CPCRW",1.07,0.33,"Lignin",NA,"lost",NA,NA
551.1922556,"50 kPa","DWP",1.07,0.33,"Lignin",NA,NA,"new","saturation"
551.1981325,"1.5 kPa","DWP",1.57,0.65,"AminoSugar","lost","lost","lost",NA
551.1981325,"50 kPa","CPCRW",1.57,0.65,"AminoSugar","new",NA,NA,"drought"
551.1981325,"50 kPa","DWP",1.57,0.65,"AminoSugar","lost","lost","lost",NA
551.2134044,"1.5 kPa","CPCRW",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2134044,"1.5 kPa","DWP",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2134044,"1.5 kPa","SR",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2134044,"50 kPa","CPCRW",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2134044,"50 kPa","DWP",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2134044,"50 kPa","SR",1.33,0.44,"Lignin",NA,NA,NA,NA
551.2167316,"50 kPa","DWP",1.67,0.5,"Protein","lost","lost","lost",NA
551.2286592,"50 kPa","CPCRW",1.16,0.29,"Lignin","lost","lost","lost",NA
551.2320398,"1.5 kPa","DWP",1.43,0.32,"Lignin",NA,"new",NA,"field moist"
551.2320398,"50 kPa","DWP",1.43,0.32,"Lignin",NA,"new",NA,"field moist"
551.2345317,"1.5 kPa","DWP",1.67,0.58,"AminoSugar","lost","lost","lost",NA
551.2345317,"50 kPa","CPCRW",1.67,0.58,"AminoSugar","new",NA,NA,"drought"
551.2345317,"50 kPa","DWP",1.67,0.58,"AminoSugar","lost","lost","lost",NA
551.2498086,"1.5 kPa","CPCRW",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2498086,"1.5 kPa","DWP",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2498086,"1.5 kPa","SR",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2498086,"50 kPa","CPCRW",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2498086,"50 kPa","DWP",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2498086,"50 kPa","SR",1.43,0.39,"Lignin",NA,NA,NA,NA
551.2619311,"1.5 kPa","DWP",1.57,0.18,"Lipid","lost","lost","lost",NA
551.2619311,"50 kPa","DWP",1.57,0.18,"Lipid","lost","lost","lost",NA
551.2709462,"1.5 kPa","DWP",1.76,0.52,"Protein","lost","lost","lost",NA
551.2709462,"50 kPa","CPCRW",1.76,0.52,"Protein","new",NA,NA,"drought"
551.2709462,"50 kPa","DWP",1.76,0.52,"Protein","lost","lost","lost",NA
551.2862255,"1.5 kPa","CPCRW",1.52,0.34,"Protein",NA,NA,NA,NA
551.2862255,"1.5 kPa","DWP",1.52,0.34,"Protein",NA,NA,NA,NA
551.2862255,"1.5 kPa","SR",1.52,0.34,"Protein",NA,NA,"lost",NA
551.2862255,"50 kPa","CPCRW",1.52,0.34,"Protein",NA,NA,NA,NA
551.2862255,"50 kPa","DWP",1.52,0.34,"Protein",NA,NA,NA,NA
551.2862255,"50 kPa","SR",1.52,0.34,"Protein",NA,NA,NA,NA
551.3073559,"1.5 kPa","CPCRW",1.85,0.46,"Protein",NA,NA,NA,NA
551.3073559,"1.5 kPa","DWP",1.85,0.46,"Protein","lost","lost","lost",NA
551.3073559,"1.5 kPa","SR",1.85,0.46,"Protein","lost",NA,NA,NA
551.3073559,"50 kPa","CPCRW",1.85,0.46,"Protein","new",NA,"new",NA
551.3073559,"50 kPa","DWP",1.85,0.46,"Protein","lost","lost","lost",NA
551.3073559,"50 kPa","SR",1.85,0.46,"Protein","lost","lost",NA,NA
551.32262,"1.5 kPa","CPCRW",1.6,0.3,"Protein",NA,NA,NA,NA
551.32262,"1.5 kPa","DWP",1.6,0.3,"Protein","new","new",NA,NA
551.32262,"1.5 kPa","SR",1.6,0.3,"Protein","new","new",NA,NA
551.32262,"50 kPa","CPCRW",1.6,0.3,"Protein",NA,"lost",NA,NA
551.32262,"50 kPa","DWP",1.6,0.3,"Protein",NA,NA,NA,NA
551.32262,"50 kPa","SR",1.6,0.3,"Protein",NA,"new","new",NA
551.3437492,"1.5 kPa","CPCRW",1.93,0.41,"Protein","lost","lost",NA,NA
551.3437492,"1.5 kPa","SR",1.93,0.41,"Protein","new","new",NA,NA
551.3437492,"50 kPa","SR",1.93,0.41,"Protein",NA,NA,"new","saturation"
551.3524719,"1.5 kPa","CPCRW",1.73,0.17,"Lipid","lost",NA,NA,NA
551.3524719,"1.5 kPa","SR",1.73,0.17,"Lipid","lost","lost",NA,NA
551.3524719,"50 kPa","CPCRW",1.73,0.17,"Lipid","lost","lost","lost",NA
551.3524719,"50 kPa","SR",1.73,0.17,"Lipid","lost",NA,NA,NA
552.2120145,"1.5 kPa","CPCRW",1.7,0.52,"Protein","lost","lost","lost",NA
552.2120145,"1.5 kPa","DWP",1.7,0.52,"Protein","lost","lost","lost",NA
552.266158,"50 kPa","SR",1.79,0.54,"Protein",NA,NA,"new","saturation"
553.0835496,"50 kPa","CPCRW",0.96,0.7,"Tannin","new",NA,NA,"drought"
553.0988221,"1.5 kPa","DWP",0.81,0.48,"Lignin",NA,"new","new",NA
553.0988221,"50 kPa","CPCRW",0.81,0.48,"Lignin",NA,"lost",NA,NA
553.0988221,"50 kPa","DWP",0.81,0.48,"Lignin",NA,NA,NA,NA
553.102288,"1.5 kPa","CPCRW",1.08,0.54,"Lignin","new",NA,NA,"drought"
553.102288,"1.5 kPa","DWP",1.08,0.54,"Lignin",NA,"lost","lost",NA
553.102288,"1.5 kPa","SR",1.08,0.54,"Lignin",NA,"new",NA,"field moist"
553.102288,"50 kPa","DWP",1.08,0.54,"Lignin",NA,"lost","lost",NA
553.1080799,"50 kPa","DWP",1.76,1.06,"Other","lost","lost","lost",NA
553.1176091,"1.5 kPa","CPCRW",1.82,1.06,"Other","new",NA,NA,"drought"
553.1176091,"50 kPa","CPCRW",1.82,1.06,"Other","new",NA,NA,"drought"
553.1199522,"1.5 kPa","DWP",1.08,0.62,"Lignin","lost","lost","lost",NA
553.1199522,"50 kPa","CPCRW",1.08,0.62,"Lignin",NA,"lost",NA,NA
553.1199522,"50 kPa","DWP",1.08,0.62,"Lignin",NA,NA,NA,NA
553.1352114,"1.5 kPa","CPCRW",0.93,0.43,"Lignin",NA,NA,"new","saturation"
553.1352114,"1.5 kPa","DWP",0.93,0.43,"Lignin",NA,"new",NA,"field moist"
553.1352114,"50 kPa","CPCRW",0.93,0.43,"Lignin",NA,"lost",NA,NA
553.1352114,"50 kPa","DWP",0.93,0.43,"Lignin",NA,NA,NA,NA
553.1563404,"1.5 kPa","CPCRW",1.2,0.56,"Lignin",NA,"lost","lost",NA
553.1563404,"1.5 kPa","DWP",1.2,0.56,"Lignin","lost",NA,"lost",NA
553.1563404,"50 kPa","CPCRW",1.2,0.56,"Lignin",NA,NA,NA,NA
553.1563404,"50 kPa","DWP",1.2,0.56,"Lignin",NA,NA,NA,NA
553.1715978,"1.5 kPa","CPCRW",1.03,0.38,"Lignin",NA,NA,"new","saturation"
553.1715978,"1.5 kPa","DWP",1.03,0.38,"Lignin",NA,"new",NA,"field moist"
553.1715978,"50 kPa","CPCRW",1.03,0.38,"Lignin",NA,NA,NA,NA
553.1715978,"50 kPa","DWP",1.03,0.38,"Lignin",NA,NA,NA,NA
553.1774979,"1.5 kPa","DWP",1.55,0.73,"Carb","lost","lost","lost",NA
553.1774979,"50 kPa","CPCRW",1.55,0.73,"Carb","new",NA,NA,"drought"
553.1774979,"50 kPa","DWP",1.55,0.73,"Carb","lost","lost","lost",NA
553.192727,"1.5 kPa","CPCRW",1.31,0.5,"Lignin",NA,NA,NA,NA
553.192727,"1.5 kPa","DWP",1.31,0.5,"Lignin",NA,NA,NA,NA
553.192727,"50 kPa","CPCRW",1.31,0.5,"Lignin",NA,NA,NA,NA
553.192727,"50 kPa","DWP",1.31,0.5,"Lignin",NA,NA,NA,NA
553.192727,"50 kPa","SR",1.31,0.5,"Lignin",NA,NA,NA,NA
553.1960413,"50 kPa","DWP",1.65,0.57,"AminoSugar","lost","lost","lost",NA
553.2079838,"1.5 kPa","CPCRW",1.13,0.33,"Lignin",NA,NA,"new","saturation"
553.2079838,"1.5 kPa","DWP",1.13,0.33,"Lignin","new","new","new",NA
553.2079838,"50 kPa","CPCRW",1.13,0.33,"Lignin",NA,NA,NA,NA
553.2079838,"50 kPa","DWP",1.13,0.33,"Lignin","new","new","new",NA
553.2079838,"50 kPa","SR",1.13,0.33,"Lignin","new","new",NA,NA
553.2138557,"50 kPa","CPCRW",1.65,0.65,"AminoSugar","new",NA,NA,"drought"
553.2138557,"50 kPa","DWP",1.65,0.65,"AminoSugar","lost","lost","lost",NA
553.2291207,"1.5 kPa","CPCRW",1.41,0.44,"Lignin",NA,NA,NA,NA
553.2291207,"1.5 kPa","DWP",1.41,0.44,"Lignin",NA,NA,NA,NA
553.2291207,"1.5 kPa","SR",1.41,0.44,"Lignin","new","new",NA,NA
553.2291207,"50 kPa","CPCRW",1.41,0.44,"Lignin",NA,NA,NA,NA
553.2291207,"50 kPa","DWP",1.41,0.44,"Lignin",NA,NA,NA,NA
553.2291207,"50 kPa","SR",1.41,0.44,"Lignin",NA,NA,NA,NA
553.2443721,"1.5 kPa","CPCRW",1.23,0.29,"Lignin",NA,NA,"new","saturation"
553.2443721,"1.5 kPa","DWP",1.23,0.29,"Lignin","new","new",NA,NA
553.2443721,"50 kPa","CPCRW",1.23,0.29,"Lignin",NA,"lost",NA,NA
553.2443721,"50 kPa","DWP",1.23,0.29,"Lignin","lost","lost",NA,NA
553.2443721,"50 kPa","SR",1.23,0.29,"Lignin",NA,"new","new",NA
553.2477307,"50 kPa","DWP",1.5,0.32,"Protein",NA,"new",NA,"field moist"
553.2502333,"1.5 kPa","DWP",1.75,0.58,"AminoSugar","lost","lost","lost",NA
553.2502333,"50 kPa","CPCRW",1.75,0.58,"AminoSugar","new",NA,NA,"drought"
553.2502333,"50 kPa","DWP",1.75,0.58,"AminoSugar","lost","lost","lost",NA
553.2655042,"1.5 kPa","CPCRW",1.5,0.39,"Protein",NA,NA,NA,NA
553.2655042,"1.5 kPa","DWP",1.5,0.39,"Protein",NA,NA,NA,NA
553.2655042,"1.5 kPa","SR",1.5,0.39,"Protein","new","new",NA,NA
553.2655042,"50 kPa","CPCRW",1.5,0.39,"Protein",NA,NA,NA,NA
553.2655042,"50 kPa","DWP",1.5,0.39,"Protein",NA,NA,NA,NA
553.2655042,"50 kPa","SR",1.5,0.39,"Protein","lost",NA,NA,NA
553.2807532,"1.5 kPa","CPCRW",1.31,0.25,"Lignin",NA,NA,"new","saturation"
553.2807532,"50 kPa","CPCRW",1.31,0.25,"Lignin",NA,"lost",NA,NA
553.2807532,"50 kPa","SR",1.31,0.25,"Lignin",NA,NA,"new","saturation"
553.286632,"1.5 kPa","DWP",1.84,0.52,"Protein","lost","lost","lost",NA
553.286632,"50 kPa","CPCRW",1.84,0.52,"Protein","new",NA,NA,"drought"
553.286632,"50 kPa","DWP",1.84,0.52,"Protein","lost","lost","lost",NA
553.286632,"50 kPa","SR",1.84,0.52,"Protein",NA,NA,"new","saturation"
553.3018808,"1.5 kPa","CPCRW",1.59,0.34,"Protein",NA,NA,NA,NA
553.3018808,"1.5 kPa","DWP",1.59,0.34,"Protein","new","new","new",NA
553.3018808,"1.5 kPa","SR",1.59,0.34,"Protein","new","new",NA,NA
553.3018808,"50 kPa","CPCRW",1.59,0.34,"Protein",NA,"lost",NA,NA
553.3018808,"50 kPa","DWP",1.59,0.34,"Protein",NA,NA,NA,NA
553.3018808,"50 kPa","SR",1.59,0.34,"Protein",NA,"new","new",NA
553.3230065,"1.5 kPa","CPCRW",1.92,0.46,"Protein","lost","lost",NA,NA
553.3230065,"1.5 kPa","SR",1.92,0.46,"Protein","lost",NA,"lost",NA
553.3230065,"50 kPa","CPCRW",1.92,0.46,"Protein",NA,NA,"new","saturation"
553.3230065,"50 kPa","SR",1.92,0.46,"Protein","lost","lost",NA,NA
553.3382527,"1.5 kPa","CPCRW",1.67,0.3,"Protein",NA,NA,"new","saturation"
553.3382527,"1.5 kPa","DWP",1.67,0.3,"Protein","new","new",NA,NA
553.3382527,"1.5 kPa","SR",1.67,0.3,"Protein",NA,"new",NA,"field moist"
553.3382527,"50 kPa","CPCRW",1.67,0.3,"Protein","new",NA,"new",NA
553.3382527,"50 kPa","DWP",1.67,0.3,"Protein",NA,"lost",NA,NA
553.3382527,"50 kPa","SR",1.67,0.3,"Protein",NA,"new","new",NA
553.3593586,"1.5 kPa","CPCRW",2,0.41,"Protein","lost","lost",NA,NA
553.3593586,"1.5 kPa","DWP",2,0.41,"Protein","lost","lost","lost",NA
553.3593586,"1.5 kPa","SR",2,0.41,"Protein","new",NA,NA,"drought"
553.3957285,"1.5 kPa","CPCRW",2.07,0.36,"Protein","lost","lost","lost",NA
553.3957285,"1.5 kPa","DWP",2.07,0.36,"Protein","lost","lost","lost",NA
554.2090897,"1.5 kPa","DWP",1.68,0.68,"AminoSugar","lost","lost","lost",NA
554.2090897,"50 kPa","DWP",1.68,0.68,"AminoSugar","lost","lost","lost",NA
554.245507,"1.5 kPa","DWP",1.78,0.61,"AminoSugar","lost","lost","lost",NA
554.245507,"50 kPa","DWP",1.78,0.61,"AminoSugar","lost","lost","lost",NA
554.245507,"50 kPa","SR",1.78,0.61,"AminoSugar",NA,NA,"new","saturation"
554.2819126,"1.5 kPa","SR",1.88,0.54,"Protein",NA,"new",NA,"field moist"
554.2819126,"50 kPa","SR",1.88,0.54,"Protein",NA,NA,"new","saturation"
555.0780861,"50 kPa","CPCRW",0.77,0.54,"ConHC",NA,"lost","lost",NA
555.0780861,"50 kPa","DWP",0.77,0.54,"ConHC","lost",NA,NA,NA
555.0992073,"50 kPa","CPCRW",1.04,0.7,"Tannin","new",NA,NA,"drought"
555.0992073,"50 kPa","DWP",1.04,0.7,"Tannin",NA,NA,"new","saturation"
555.1144701,"1.5 kPa","CPCRW",0.89,0.48,"Lignin",NA,NA,"new","saturation"
555.1144701,"1.5 kPa","DWP",0.89,0.48,"Lignin",NA,"new",NA,"field moist"
555.1144701,"50 kPa","CPCRW",0.89,0.48,"Lignin",NA,"lost",NA,NA
555.1144701,"50 kPa","DWP",0.89,0.48,"Lignin",NA,NA,NA,NA
555.1179181,"1.5 kPa","CPCRW",1.17,0.54,"Lignin","new",NA,NA,"drought"
555.1179181,"1.5 kPa","DWP",1.17,0.54,"Lignin",NA,"lost","lost",NA
555.1179181,"1.5 kPa","SR",1.17,0.54,"Lignin",NA,"new",NA,"field moist"
555.1179181,"50 kPa","DWP",1.17,0.54,"Lignin","lost","lost","lost",NA
555.1333038,"1.5 kPa","CPCRW",1.94,1.06,"Other","new",NA,NA,"drought"
555.1355881,"1.5 kPa","DWP",1.17,0.62,"Lignin","lost","lost","lost",NA
555.1355881,"50 kPa","CPCRW",1.17,0.62,"Lignin",NA,"lost","lost",NA
555.1355881,"50 kPa","DWP",1.17,0.62,"Lignin","lost","lost",NA,NA
555.1508291,"1.5 kPa","CPCRW",1,0.43,"Lignin",NA,"new","new",NA
555.1508291,"1.5 kPa","DWP",1,0.43,"Lignin","new","new",NA,NA
555.1508291,"50 kPa","CPCRW",1,0.43,"Lignin",NA,NA,NA,NA
555.1508291,"50 kPa","DWP",1,0.43,"Lignin",NA,NA,NA,NA
555.1508291,"50 kPa","SR",1,0.43,"Lignin","lost","lost","lost",NA
555.171942,"1.5 kPa","CPCRW",1.28,0.56,"Lignin",NA,"lost","lost",NA
555.171942,"1.5 kPa","DWP",1.28,0.56,"Lignin","lost",NA,"lost",NA
555.171942,"50 kPa","CPCRW",1.28,0.56,"Lignin",NA,NA,NA,NA
555.171942,"50 kPa","DWP",1.28,0.56,"Lignin",NA,NA,NA,NA
555.1871884,"1.5 kPa","CPCRW",1.1,0.38,"Lignin","lost",NA,NA,NA
555.1871884,"1.5 kPa","DWP",1.1,0.38,"Lignin","new","new","new",NA
555.1871884,"50 kPa","CPCRW",1.1,0.38,"Lignin",NA,NA,NA,NA
555.1871884,"50 kPa","DWP",1.1,0.38,"Lignin",NA,NA,NA,NA
555.1871884,"50 kPa","SR",1.1,0.38,"Lignin",NA,NA,NA,NA
555.1930555,"1.5 kPa","DWP",1.64,0.73,"Carb","lost","lost","lost",NA
555.1930555,"50 kPa","CPCRW",1.64,0.73,"Carb","new",NA,NA,"drought"
555.1930555,"50 kPa","DWP",1.64,0.73,"Carb","lost","lost","lost",NA
555.2083004,"1.5 kPa","CPCRW",1.38,0.5,"Lignin",NA,NA,NA,NA
555.2083004,"1.5 kPa","DWP",1.38,0.5,"Lignin",NA,NA,NA,NA
555.2083004,"50 kPa","CPCRW",1.38,0.5,"Lignin",NA,NA,NA,NA
555.2083004,"50 kPa","DWP",1.38,0.5,"Lignin",NA,NA,NA,NA
555.221287,"1.5 kPa","CPCRW",1.78,0.57,"AminoSugar","new",NA,NA,"drought"
555.221287,"1.5 kPa","DWP",1.78,0.57,"AminoSugar",NA,"lost","lost",NA
555.221287,"50 kPa","DWP",1.78,0.57,"AminoSugar",NA,"lost","lost",NA
555.2235582,"1.5 kPa","CPCRW",1.2,0.33,"Lignin",NA,NA,NA,NA
555.2235582,"1.5 kPa","DWP",1.2,0.33,"Lignin","new","new","new",NA
555.2235582,"1.5 kPa","SR",1.2,0.33,"Lignin",NA,"new","new",NA
555.2235582,"50 kPa","CPCRW",1.2,0.33,"Lignin",NA,NA,NA,NA
555.2235582,"50 kPa","DWP",1.2,0.33,"Lignin",NA,NA,NA,NA
555.2235582,"50 kPa","SR",1.2,0.33,"Lignin",NA,NA,NA,NA
555.2294244,"1.5 kPa","DWP",1.74,0.65,"AminoSugar","lost","lost","lost",NA
555.2294244,"50 kPa","CPCRW",1.74,0.65,"AminoSugar","new",NA,NA,"drought"
555.2294244,"50 kPa","DWP",1.74,0.65,"AminoSugar","lost","lost","lost",NA
555.2366017,"1.5 kPa","CPCRW",1.52,0.37,"Protein","new",NA,NA,"drought"
555.2366017,"1.5 kPa","DWP",1.52,0.37,"Protein","new","new",NA,NA
555.2366017,"50 kPa","DWP",1.52,0.37,"Protein","new",NA,NA,"drought"
555.2422718,"50 kPa","DWP",1.29,0.23,"Lignin","lost","lost","lost",NA
555.2446661,"1.5 kPa","CPCRW",1.48,0.44,"Lignin",NA,NA,NA,NA
555.2446661,"1.5 kPa","DWP",1.48,0.44,"Lignin",NA,NA,NA,NA
555.2446661,"1.5 kPa","SR",1.48,0.44,"Lignin",NA,"new",NA,"field moist"
555.2446661,"50 kPa","CPCRW",1.48,0.44,"Lignin",NA,NA,NA,NA
555.2446661,"50 kPa","DWP",1.48,0.44,"Lignin",NA,NA,NA,NA
555.2446661,"50 kPa","SR",1.48,0.44,"Lignin",NA,"new","new",NA
555.2577056,"1.5 kPa","DWP",1.88,0.5,"Protein","new",NA,NA,"drought"
555.2577056,"1.5 kPa","SR",1.88,0.5,"Protein",NA,NA,"lost",NA
555.2577056,"50 kPa","DWP",1.88,0.5,"Protein",NA,NA,"lost",NA
555.2577056,"50 kPa","SR",1.88,0.5,"Protein","lost","lost",NA,NA
555.2599163,"1.5 kPa","CPCRW",1.29,0.29,"Lignin",NA,NA,NA,NA
555.2599163,"1.5 kPa","DWP",1.29,0.29,"Lignin","new","new","new",NA
555.2599163,"1.5 kPa","SR",1.29,0.29,"Lignin",NA,"new",NA,"field moist"
555.2599163,"50 kPa","CPCRW",1.29,0.29,"Lignin",NA,NA,NA,NA
555.2599163,"50 kPa","DWP",1.29,0.29,"Lignin",NA,NA,NA,NA
555.2599163,"50 kPa","SR",1.29,0.29,"Lignin",NA,"new","new",NA
555.2632527,"50 kPa","DWP",1.57,0.32,"Protein",NA,"new",NA,"field moist"
555.265766,"1.5 kPa","DWP",1.83,0.58,"AminoSugar","lost","lost","lost",NA
555.265766,"50 kPa","CPCRW",1.83,0.58,"AminoSugar","new",NA,NA,"drought"
555.265766,"50 kPa","DWP",1.83,0.58,"AminoSugar","lost","lost","lost",NA
555.2729763,"1.5 kPa","DWP",1.61,0.32,"Protein","new",NA,NA,"drought"
555.2729763,"50 kPa","DWP",1.61,0.32,"Protein","new",NA,NA,"drought"
555.2810404,"1.5 kPa","CPCRW",1.57,0.39,"Protein",NA,NA,NA,NA
555.2810404,"1.5 kPa","DWP",1.57,0.39,"Protein",NA,NA,NA,NA
555.2810404,"1.5 kPa","SR",1.57,0.39,"Protein","new","new",NA,NA
555.2810404,"50 kPa","CPCRW",1.57,0.39,"Protein",NA,"lost",NA,NA
555.2810404,"50 kPa","DWP",1.57,0.39,"Protein",NA,NA,NA,NA
555.2810404,"50 kPa","SR",1.57,0.39,"Protein",NA,NA,NA,NA
555.294068,"1.5 kPa","SR",1.96,0.44,"Protein",NA,NA,"lost",NA
555.294068,"50 kPa","SR",1.96,0.44,"Protein","lost","lost",NA,NA
555.2962896,"1.5 kPa","CPCRW",1.38,0.25,"Lignin","lost","lost",NA,NA
555.2962896,"50 kPa","CPCRW",1.38,0.25,"Lignin",NA,"lost",NA,NA
555.2962896,"50 kPa","SR",1.38,0.25,"Lignin",NA,NA,"new","saturation"
555.3174266,"1.5 kPa","CPCRW",1.66,0.34,"Protein","new",NA,"new",NA
555.3174266,"1.5 kPa","DWP",1.66,0.34,"Protein","new","new",NA,NA
555.3174266,"1.5 kPa","SR",1.66,0.34,"Protein",NA,"new",NA,"field moist"
555.3174266,"50 kPa","CPCRW",1.66,0.34,"Protein","new",NA,"new",NA
