Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
553.2502333,24,42,14,0,0,0,0,CHO,AminoSugar,554.2575098,-0.17647058823529413,-0.583333333333333,1.75,0.5833333333333334,CPCRW,50 kPa,drought
553.2807532,32,42,8,0,0,0,0,CHO,Lignin,554.2880297,0.2857142857142857,-0.8125,1.3125,0.25,SR,50 kPa,saturation
553.2807532,32,42,8,0,0,0,0,CHO,Lignin,554.2880297,0.2857142857142857,-0.8125,1.3125,0.25,CPCRW,1.5 kPa,saturation
553.286632,25,46,13,0,0,0,0,CHO,Protein,554.2939085,-0.1891891891891892,-0.7999999999999998,1.84,0.52,SR,50 kPa,saturation
553.286632,25,46,13,0,0,0,0,CHO,Protein,554.2939085,-0.1891891891891892,-0.7999999999999998,1.84,0.52,CPCRW,50 kPa,drought
553.3230065,26,50,12,0,0,0,0,CHO,Protein,554.330283,-0.2,-1,1.9230769230769231,0.46153846153846156,CPCRW,50 kPa,saturation
553.3382527,30,50,9,0,0,0,0,CHO,Protein,554.3455291,0.058823529411764705,-1.0666666666666664,1.6666666666666667,0.3,CPCRW,1.5 kPa,saturation
553.3382527,30,50,9,0,0,0,0,CHO,Protein,554.3455291,0.058823529411764705,-1.0666666666666664,1.6666666666666667,0.3,SR,1.5 kPa,field_moist
553.3593586,27,54,11,0,0,0,0,CHO,Protein,554.366635,-0.20930232558139536,-1.1851851851851851,2,0.4074074074074074,SR,1.5 kPa,drought
554.159621,24,30,14,0,0,0,0,CHO,Lignin,555.1668975,0.17647058823529413,-0.08333333333333304,1.25,0.5833333333333334,CPCRW,50 kPa,drought
554.2324304,26,38,12,0,0,0,0,CHO,Lignin,555.2397069,0.1,-0.5384615384615383,1.4615384615384615,0.46153846153846156,DWP,1.5 kPa,field_moist
554.245507,23,41,14,1,0,0,0,CHON,AminoSugar,555.2527834,-0.23333333333333334,-0.43478260869565233,1.7826086956521738,0.6086956521739131,SR,50 kPa,saturation
554.2688438,27,42,11,0,0,0,0,CHO,Protein,555.2761203,0.06976744186046512,-0.7407407407407405,1.5555555555555556,0.4074074074074074,CPCRW,1.5 kPa,saturation
554.2819126,24,45,13,1,0,0,0,CHON,Protein,555.2891891,-0.24242424242424243,-0.666666666666667,1.875,0.5416666666666666,SR,50 kPa,saturation
554.2819126,24,45,13,1,0,0,0,CHON,Protein,555.2891891,-0.24242424242424243,-0.666666666666667,1.875,0.5416666666666666,SR,1.5 kPa,field_moist
554.305249,28,46,10,0,0,0,0,CHO,Protein,555.3125255,0.043478260869565216,-0.9285714285714288,1.6428571428571428,0.35714285714285715,SR,50 kPa,saturation
554.305249,28,46,10,0,0,0,0,CHO,Protein,555.3125255,0.043478260869565216,-0.9285714285714288,1.6428571428571428,0.35714285714285715,DWP,50 kPa,drought
554.305249,28,46,10,0,0,0,0,CHO,Protein,555.3125255,0.043478260869565216,-0.9285714285714288,1.6428571428571428,0.35714285714285715,CPCRW,50 kPa,drought
555.0992073,23,24,16,0,0,0,0,CHO,Tannin,556.1064838,0.26666666666666666,0.34782608695652195,1.0434782608695652,0.6956521739130435,DWP,50 kPa,saturation
555.0992073,23,24,16,0,0,0,0,CHO,Tannin,556.1064838,0.26666666666666666,0.34782608695652195,1.0434782608695652,0.6956521739130435,CPCRW,50 kPa,drought
555.1144701,27,24,13,0,0,0,0,CHO,Lignin,556.1217466,0.4634146341463415,0.07407407407407396,0.8888888888888888,0.48148148148148145,DWP,1.5 kPa,field_moist
555.1144701,27,24,13,0,0,0,0,CHO,Lignin,556.1217466,0.4634146341463415,0.07407407407407396,0.8888888888888888,0.48148148148148145,CPCRW,1.5 kPa,saturation
555.1179181,24,28,13,0,1,0,0,CHOS,Lignin,556.1251945,0.21212121212121213,0,1.1666666666666667,0.5416666666666666,SR,1.5 kPa,field_moist
555.1179181,24,28,13,0,1,0,0,CHOS,Lignin,556.1251945,0.21212121212121213,0,1.1666666666666667,0.5416666666666666,CPCRW,1.5 kPa,drought
555.1333038,17,33,18,0,0,1,0,CHOP,Other,556.1405803,-1.0714285714285714,0.17647058823529393,1.9411764705882353,1.0588235294117647,CPCRW,1.5 kPa,drought
555.1930555,22,36,16,0,0,0,0,CHO,Carb,556.200332,-0.21428571428571427,-0.18181818181818166,1.6363636363636365,0.7272727272727273,CPCRW,50 kPa,drought
555.221287,23,41,13,0,0,1,0,CHOP,AminoSugar,556.2285635,-0.1935483870967742,-0.6521739130434785,1.7826086956521738,0.5652173913043478,CPCRW,1.5 kPa,drought
555.2294244,23,40,15,0,0,0,0,CHO,AminoSugar,556.2367009,-0.22580645161290322,-0.43478260869565233,1.7391304347826086,0.6521739130434783,CPCRW,50 kPa,drought
555.2366017,27,41,10,0,0,1,0,CHOP,Protein,556.2438782,0.11904761904761904,-0.7777777777777777,1.5185185185185186,0.37037037037037035,CPCRW,1.5 kPa,drought
555.2366017,27,41,10,0,0,1,0,CHOP,Protein,556.2438782,0.11904761904761904,-0.7777777777777777,1.5185185185185186,0.37037037037037035,DWP,50 kPa,drought
555.2446661,27,40,12,0,0,0,0,CHO,Lignin,556.2519426,0.09523809523809523,-0.5925925925925926,1.4814814814814814,0.4444444444444444,SR,1.5 kPa,field_moist
555.2577056,24,45,12,0,0,1,0,CHOP,Protein,556.2649821,-0.20588235294117646,-0.875,1.875,0.5,DWP,1.5 kPa,drought
555.2599163,31,40,9,0,0,0,0,CHO,Lignin,556.2671928,0.2830188679245283,-0.709677419354839,1.2903225806451613,0.2903225806451613,SR,1.5 kPa,field_moist
555.2632527,28,44,9,0,1,0,0,CHOS,Protein,556.2705292,0.06666666666666667,-0.8571428571428568,1.5714285714285714,0.32142857142857145,DWP,50 kPa,field_moist
555.265766,24,44,14,0,0,0,0,CHO,AminoSugar,556.2730425,-0.23529411764705882,-0.666666666666667,1.8333333333333333,0.5833333333333334,CPCRW,50 kPa,drought
555.2729763,28,45,9,0,0,1,0,CHOP,Protein,556.2802527,0.08888888888888889,-0.9642857142857144,1.6071428571428572,0.32142857142857145,DWP,1.5 kPa,drought
555.2729763,28,45,9,0,0,1,0,CHOP,Protein,556.2802527,0.08888888888888889,-0.9642857142857144,1.6071428571428572,0.32142857142857145,DWP,50 kPa,drought
555.2962896,32,44,8,0,0,0,0,CHO,Lignin,556.3035661,0.25,-0.875,1.375,0.25,SR,50 kPa,saturation
555.3174266,29,48,10,0,0,0,0,CHO,Protein,556.324703,0.041666666666666664,-0.9655172413793105,1.6551724137931034,0.3448275862068966,SR,1.5 kPa,field_moist
555.3385464,26,52,12,0,0,0,0,CHO,Protein,556.3458229,-0.25,-1.0769230769230766,2,0.46153846153846156,CPCRW,1.5 kPa,saturation
555.3538276,30,52,9,0,0,0,0,CHO,Protein,556.3611041,0.0196078431372549,-1.1333333333333337,1.7333333333333334,0.3,SR,50 kPa,saturation
556.1753511,24,32,14,0,0,0,0,CHO,Lignin,557.1826276,0.11764705882352941,-0.16666666666666696,1.3333333333333333,0.5833333333333334,CPCRW,50 kPa,drought
556.2117265,25,36,13,0,0,0,0,CHO,Lignin,557.2190029,0.08108108108108109,-0.40000000000000036,1.44,0.52,CPCRW,50 kPa,drought
556.2611649,23,45,12,0,0,1,0,CHOP,Protein,557.2684414,-0.28125,-0.9130434782608692,1.9565217391304348,0.5217391304347826,SR,50 kPa,saturation
556.2611649,23,45,12,0,0,1,0,CHOP,Protein,557.2684414,-0.28125,-0.9130434782608692,1.9565217391304348,0.5217391304347826,SR,1.5 kPa,field_moist
556.2844977,27,44,11,0,0,0,0,CHO,Protein,557.2917741,0.023255813953488372,-0.8148148148148149,1.6296296296296295,0.4074074074074074,SR,50 kPa,saturation
556.2844977,27,44,11,0,0,0,0,CHO,Protein,557.2917741,0.023255813953488372,-0.8148148148148149,1.6296296296296295,0.4074074074074074,CPCRW,50 kPa,drought
557.1147678,23,26,16,0,0,0,0,CHO,Tannin,558.1220443,0.2,0.26086956521739113,1.1304347826086956,0.6956521739130435,CPCRW,50 kPa,drought
557.1334451,24,30,13,0,1,0,0,CHOS,Lignin,558.1407215,0.15151515151515152,-0.08333333333333304,1.25,0.5416666666666666,CPCRW,1.5 kPa,drought
557.1358893,20,30,18,0,0,0,0,CHO,Carb,558.1431658,-0.2727272727272727,0.2999999999999998,1.5,0.9,CPCRW,50 kPa,drought
557.1511628,24,30,15,0,0,0,0,CHO,Lignin,558.1584393,0.15151515151515152,0,1.25,0.625,CPCRW,50 kPa,drought
557.2086639,22,38,16,0,0,0,0,CHO,Carb,558.2159404,-0.2857142857142857,-0.2727272727272725,1.7272727272727273,0.7272727272727273,CPCRW,50 kPa,drought
557.245087,23,42,15,0,0,0,0,CHO,AminoSugar,558.2523635,-0.2903225806451613,-0.5217391304347823,1.826086956521739,0.6521739130434783,CPCRW,50 kPa,drought
557.260377,27,42,12,0,0,0,0,CHO,Protein,558.2676535,0.047619047619047616,-0.666666666666667,1.5555555555555556,0.4444444444444444,SR,1.5 kPa,field_moist
557.2756462,31,42,9,0,0,0,0,CHO,Lignin,558.2829227,0.24528301886792453,-0.774193548387097,1.3548387096774193,0.2903225806451613,SR,1.5 kPa,field_moist
557.2967921,28,46,11,0,0,0,0,CHO,Protein,558.3040685,0.022222222222222223,-0.8571428571428568,1.6428571428571428,0.39285714285714285,SR,1.5 kPa,field_moist
557.3331758,29,50,10,0,0,0,0,CHO,Protein,558.3404523,0,-1.0344827586206895,1.7241379310344827,0.3448275862068966,DWP,50 kPa,drought
557.3331758,29,50,10,0,0,0,0,CHO,Protein,558.3404523,0,-1.0344827586206895,1.7241379310344827,0.3448275862068966,CPCRW,50 kPa,drought
558.1676256,20,35,15,0,0,1,0,CHOP,Carb,559.1749021,-0.34782608695652173,-0.25,1.75,0.75,CPCRW,50 kPa,drought
558.1909342,24,34,14,0,0,0,0,CHO,Lignin,559.1982107,0.058823529411764705,-0.25,1.4166666666666667,0.5833333333333334,CPCRW,50 kPa,drought
558.2273046,25,38,13,0,0,0,0,CHO,Lignin,559.2345811,0.02702702702702703,-0.4800000000000004,1.52,0.52,CPCRW,50 kPa,drought
558.2425854,29,38,10,0,0,0,0,CHO,Lignin,559.2498619,0.25,-0.6206896551724137,1.3103448275862069,0.3448275862068966,DWP,1.5 kPa,field_moist
558.2636635,26,42,12,0,0,0,0,CHO,Protein,559.27094,0,-0.6923076923076925,1.6153846153846154,0.46153846153846156,CPCRW,50 kPa,drought
558.2767482,23,45,14,1,0,0,0,CHON,AminoSugar,559.2840247,-0.36666666666666664,-0.6086956521739131,1.9565217391304348,0.6086956521739131,SR,50 kPa,saturation
558.2767482,23,45,14,1,0,0,0,CHON,AminoSugar,559.2840247,-0.36666666666666664,-0.6086956521739131,1.9565217391304348,0.6086956521739131,SR,1.5 kPa,field_moist
558.278952,30,42,9,0,0,0,0,CHO,Lignin,559.2862284,0.21568627450980393,-0.7999999999999998,1.4,0.3,CPCRW,1.5 kPa,saturation
559.0729646,25,20,15,0,0,0,0,CHO,Lignin,560.0802411,0.4857142857142857,0.3999999999999999,0.8,0.6,DWP,1.5 kPa,field_moist
559.1305143,23,28,16,0,0,0,0,CHO,Tannin,560.1377908,0.13333333333333333,0.17391304347826075,1.2173913043478262,0.6956521739130435,CPCRW,50 kPa,drought
559.1457653,27,28,13,0,0,0,0,CHO,Lignin,560.1530418,0.36585365853658536,-0.0740740740740744,1.037037037037037,0.48148148148148145,DWP,1.5 kPa,field_moist
559.1491781,24,32,13,0,1,0,0,CHOS,Lignin,560.1564546,0.09090909090909091,-0.16666666666666696,1.3333333333333333,0.5416666666666666,CPCRW,1.5 kPa,drought
559.1516445,20,32,18,0,0,0,0,CHO,Carb,560.158921,-0.36363636363636365,0.20000000000000018,1.6,0.9,CPCRW,1.5 kPa,drought
559.1669117,24,32,15,0,0,0,0,CHO,Lignin,560.1741882,0.09090909090909091,-0.08333333333333304,1.3333333333333333,0.625,CPCRW,50 kPa,drought
559.1821582,28,32,12,0,0,0,0,CHO,Lignin,560.1894346,0.3181818181818182,-0.2857142857142856,1.1428571428571428,0.42857142857142855,SR,1.5 kPa,field_moist
559.1880271,21,36,17,0,0,0,0,CHO,Carb,560.1953036,-0.36,-0.0952380952380949,1.7142857142857142,0.8095238095238095,CPCRW,1.5 kPa,drought
559.1880271,21,36,17,0,0,0,0,CHO,Carb,560.1953036,-0.36,-0.0952380952380949,1.7142857142857142,0.8095238095238095,CPCRW,50 kPa,drought
559.2033019,25,36,14,0,0,0,0,CHO,Lignin,560.2105784,0.05555555555555555,-0.3200000000000003,1.44,0.56,CPCRW,50 kPa,drought
559.2033019,25,36,14,0,0,0,0,CHO,Lignin,560.2105784,0.05555555555555555,-0.3200000000000003,1.44,0.56,CPCRW,1.5 kPa,drought
559.2396889,26,40,13,0,0,0,0,CHO,Protein,560.2469654,0.02564102564102564,-0.5384615384615383,1.5384615384615385,0.5,CPCRW,1.5 kPa,drought
559.2396889,26,40,13,0,0,0,0,CHO,Protein,560.2469654,0.02564102564102564,-0.5384615384615383,1.5384615384615385,0.5,CPCRW,50 kPa,drought
559.3276987,32,48,8,0,0,0,0,CHO,Lipid,560.3349752,0.17857142857142858,-1,1.5,0.25,SR,1.5 kPa,field_moist
559.3276987,32,48,8,0,0,0,0,CHO,Lipid,560.3349752,0.17857142857142858,-1,1.5,0.25,CPCRW,1.5 kPa,saturation
559.3488208,29,52,10,0,0,0,0,CHO,Protein,560.3560972,-0.041666666666666664,-1.1034482758620694,1.793103448275862,0.3448275862068966,DWP,50 kPa,drought
559.3488208,29,52,10,0,0,0,0,CHO,Protein,560.3560972,-0.041666666666666664,-1.1034482758620694,1.793103448275862,0.3448275862068966,SR,50 kPa,saturation
559.3488208,29,52,10,0,0,0,0,CHO,Protein,560.3560972,-0.041666666666666664,-1.1034482758620694,1.793103448275862,0.3448275862068966,CPCRW,50 kPa,drought
560.1831527,20,37,15,0,0,1,0,CHOP,Carb,561.1904292,-0.43478260869565216,-0.34999999999999964,1.85,0.75,CPCRW,50 kPa,drought
560.2064997,24,36,14,0,0,0,0,CHO,Lignin,561.2137762,0,-0.33333333333333304,1.5,0.5833333333333334,CPCRW,50 kPa,drought
560.2429183,25,40,13,0,0,0,0,CHO,Protein,561.2501948,-0.02702702702702703,-0.5599999999999996,1.6,0.52,CPCRW,50 kPa,drought
560.2793396,26,44,12,0,0,0,0,CHO,Protein,561.286616,-0.05,-0.7692307692307692,1.6923076923076923,0.46153846153846156,CPCRW,50 kPa,drought
560.2946182,30,44,9,0,0,0,0,CHO,Lignin,561.3018947,0.17647058823529413,-0.8666666666666663,1.4666666666666666,0.3,CPCRW,1.5 kPa,saturation
561.1673202,20,34,18,0,0,0,0,CHO,Carb,562.1745966,-0.45454545454545453,0.10000000000000009,1.7,0.9,CPCRW,1.5 kPa,drought
561.1825666,24,34,15,0,0,0,0,CHO,Lignin,562.1898431,0.030303030303030304,-0.16666666666666696,1.4166666666666667,0.625,CPCRW,50 kPa,drought
561.2036768,21,38,17,0,0,0,0,CHO,Carb,562.2109533,-0.44,-0.1904761904761907,1.8095238095238095,0.8095238095238095,CPCRW,50 kPa,drought
561.2189394,25,38,14,0,0,0,0,CHO,AminoSugar,562.2262158,0,-0.40000000000000036,1.52,0.56,CPCRW,1.5 kPa,drought
561.2189394,25,38,14,0,0,0,0,CHO,AminoSugar,562.2262158,0,-0.40000000000000036,1.52,0.56,CPCRW,50 kPa,drought
561.2553115,26,42,13,0,0,0,0,CHO,Protein,562.262588,-0.02564102564102564,-0.615384615384615,1.6153846153846154,0.5,CPCRW,50 kPa,drought
561.2553115,26,42,13,0,0,0,0,CHO,Protein,562.262588,-0.02564102564102564,-0.615384615384615,1.6153846153846154,0.5,CPCRW,1.5 kPa,drought
561.2553115,26,42,13,0,0,0,0,CHO,Protein,562.262588,-0.02564102564102564,-0.615384615384615,1.6153846153846154,0.5,SR,1.5 kPa,field_moist
561.3280488,28,50,11,0,0,0,0,CHO,Protein,562.33532520000006,-0.06666666666666667,-1,1.7857142857142858,0.39285714285714285,CPCRW,50 kPa,drought
561.3280488,28,50,11,0,0,0,0,CHO,Protein,562.33532520000006,-0.06666666666666667,-1,1.7857142857142858,0.39285714285714285,DWP,50 kPa,drought
561.3432953,32,50,8,0,0,0,0,CHO,Lipid,562.3505718,0.14285714285714285,-1.0625,1.5625,0.25,SR,50 kPa,saturation
561.3432953,32,50,8,0,0,0,0,CHO,Lipid,562.3505718,0.14285714285714285,-1.0625,1.5625,0.25,CPCRW,1.5 kPa,saturation
561.3644251,29,54,10,0,0,0,0,CHO,Protein,562.3717015,-0.08333333333333333,-1.1724137931034484,1.8620689655172413,0.3448275862068966,CPCRW,50 kPa,drought
562.1237067,22,29,14,1,1,0,0,CHONS,Lignin,563.1309832,0.038461538461538464,0.18181818181818166,1.3181818181818181,0.6363636363636364,CPCRW,1.5 kPa,drought
562.1647268,26,30,13,0,0,0,0,CHO,Lignin,563.1720032,0.28205128205128205,-0.1538461538461542,1.1538461538461537,0.5,CPCRW,50 kPa,drought
562.170581,19,34,18,0,0,0,0,CHO,Carb,563.1778575,-0.6,0.10526315789473673,1.7894736842105263,0.9473684210526315,CPCRW,50 kPa,drought
562.2011306,27,34,12,0,0,0,0,CHO,Lignin,563.2084071,0.23809523809523808,-0.37037037037037024,1.2592592592592593,0.4444444444444444,DWP,1.5 kPa,field_moist
562.2222382,24,38,14,0,0,0,0,CHO,AminoSugar,563.2295147,-0.058823529411764705,-0.41666666666666696,1.5833333333333333,0.5833333333333334,CPCRW,50 kPa,drought
562.25867,25,42,13,0,0,0,0,CHO,Protein,563.2659465,-0.08108108108108109,-0.6399999999999997,1.68,0.52,CPCRW,50 kPa,drought
562.2739365,29,42,10,0,0,0,0,CHO,Lignin,563.2812129,0.16666666666666666,-0.7586206896551726,1.4482758620689655,0.3448275862068966,SR,1.5 kPa,field_moist
562.3103241,30,46,9,0,0,0,0,CHO,Lignin,563.3176006,0.13725490196078433,-0.9333333333333336,1.5333333333333334,0.3,CPCRW,1.5 kPa,saturation
562.3103241,30,46,9,0,0,0,0,CHO,Lignin,563.3176006,0.13725490196078433,-0.9333333333333336,1.5333333333333334,0.3,SR,50 kPa,saturation
563.0679115,24,20,16,0,0,0,0,CHO,Tannin,564.075188,0.4375,0.5,0.8333333333333334,0.6666666666666666,CPCRW,50 kPa,drought
563.0686453,25,24,11,0,2,0,0,CHOS,Lignin,564.0759218,0.37142857142857144,0.08000000000000007,0.96,0.44,DWP,1.5 kPa,drought
563.1618095,23,32,16,0,0,0,0,CHO,Tannin,564.169086,0,0,1.391304347826087,0.6956521739130435,SR,1.5 kPa,field_moist
563.1618095,23,32,16,0,0,0,0,CHO,Tannin,564.169086,0,0,1.391304347826087,0.6956521739130435,CPCRW,50 kPa,drought
563.1770471,27,32,13,0,0,0,0,CHO,Lignin,564.1843236,0.2682926829268293,-0.22222222222222232,1.1851851851851851,0.48148148148148145,SR,1.5 kPa,field_moist
563.1829178,20,36,18,0,0,0,0,CHO,Carb,564.1901943,-0.5454545454545454,0,1.8,0.9,CPCRW,1.5 kPa,drought
563.1829178,20,36,18,0,0,0,0,CHO,Carb,564.1901943,-0.5454545454545454,0,1.8,0.9,CPCRW,50 kPa,drought
563.198155,24,36,15,0,0,0,0,CHO,AminoSugar,564.2054315,-0.030303030303030304,-0.25,1.5,0.625,CPCRW,50 kPa,drought
563.2345298,25,40,14,0,0,0,0,CHO,AminoSugar,564.2418063,-0.05555555555555555,-0.4800000000000004,1.6,0.56,CPCRW,50 kPa,drought
563.2345298,25,40,14,0,0,0,0,CHO,AminoSugar,564.2418063,-0.05555555555555555,-0.4800000000000004,1.6,0.56,CPCRW,1.5 kPa,drought
563.2708969,26,44,13,0,0,0,0,CHO,Protein,564.2781734,-0.07692307692307693,-0.6923076923076925,1.6923076923076923,0.5,SR,50 kPa,saturation
563.2708969,26,44,13,0,0,0,0,CHO,Protein,564.2781734,-0.07692307692307693,-0.6923076923076925,1.6923076923076923,0.5,CPCRW,50 kPa,drought
563.2708969,26,44,13,0,0,0,0,CHO,Protein,564.2781734,-0.07692307692307693,-0.6923076923076925,1.6923076923076923,0.5,SR,1.5 kPa,field_moist
563.2708969,26,44,13,0,0,0,0,CHO,Protein,564.2781734,-0.07692307692307693,-0.6923076923076925,1.6923076923076923,0.5,CPCRW,1.5 kPa,drought
563.2839466,23,49,13,0,0,1,0,CHOP,AminoSugar,564.291223,-0.45161290322580644,-1,2.130434782608696,0.5652173913043478,CPCRW,1.5 kPa,drought
563.2839466,23,49,13,0,0,1,0,CHOP,AminoSugar,564.291223,-0.45161290322580644,-1,2.130434782608696,0.5652173913043478,SR,50 kPa,saturation
563.2992109,27,49,10,0,0,1,0,CHOP,Protein,564.3064873,-0.07142857142857142,-1.0740740740740744,1.8148148148148149,0.37037037037037035,SR,50 kPa,saturation
563.3225305,31,48,9,0,0,0,0,CHO,Lipid,564.329807,0.1320754716981132,-0.967741935483871,1.5483870967741935,0.2903225806451613,DWP,1.5 kPa,drought
563.3436669,28,52,11,0,0,0,0,CHO,Protein,564.3509433,-0.1111111111111111,-1.0714285714285712,1.8571428571428572,0.39285714285714285,DWP,50 kPa,drought
563.3436669,28,52,11,0,0,0,0,CHO,Protein,564.3509433,-0.1111111111111111,-1.0714285714285712,1.8571428571428572,0.39285714285714285,SR,50 kPa,saturation
563.3436669,28,52,11,0,0,0,0,CHO,Protein,564.3509433,-0.1111111111111111,-1.0714285714285712,1.8571428571428572,0.39285714285714285,SR,1.5 kPa,field_moist
563.3589049,32,52,8,0,0,0,0,CHO,Lipid,564.3661813,0.10714285714285714,-1.125,1.625,0.25,SR,50 kPa,saturation
564.1804131,26,32,13,0,0,0,0,CHO,Lignin,565.1876895,0.23076923076923078,-0.23076923076923084,1.2307692307692308,0.5,DWP,50 kPa,saturation
564.2379505,24,40,14,0,0,0,0,CHO,AminoSugar,565.2452269,-0.11764705882352941,-0.5,1.6666666666666667,0.5833333333333334,CPCRW,50 kPa,drought
564.2743362,25,44,13,0,0,0,0,CHO,Protein,565.2816127,-0.13513513513513514,-0.7199999999999998,1.76,0.52,CPCRW,50 kPa,drought
564.2743362,25,44,13,0,0,0,0,CHO,Protein,565.2816127,-0.13513513513513514,-0.7199999999999998,1.76,0.52,CPCRW,1.5 kPa,drought
564.28959,29,44,10,0,0,0,0,CHO,Lignin,565.2968665,0.125,-0.8275862068965516,1.5172413793103448,0.3448275862068966,SR,1.5 kPa,field_moist
564.3259779,30,48,9,0,0,0,0,CHO,Lipid,565.3332543,0.09803921568627451,-1,1.6,0.3,CPCRW,1.5 kPa,saturation
565.0835308,24,22,16,0,0,0,0,CHO,Tannin,566.0908073,0.375,0.4166666666666665,0.9166666666666666,0.6666666666666666,CPCRW,50 kPa,drought
565.0987808,28,22,13,0,0,0,0,CHO,ConHC,566.1060572,0.5348837209302325,0.1428571428571428,0.7857142857142857,0.4642857142857143,DWP,1.5 kPa,field_moist
565.1175245,18,31,18,0,0,1,0,CHOP,Carb,566.124801,-0.6875,0.2777777777777777,1.7222222222222223,1,CPCRW,50 kPa,drought
565.1175245,18,31,18,0,0,1,0,CHOP,Carb,566.124801,-0.6875,0.2777777777777777,1.7222222222222223,1,CPCRW,1.5 kPa,drought
565.1175245,18,31,18,0,0,1,0,CHOP,Carb,566.124801,-0.6875,0.2777777777777777,1.7222222222222223,1,DWP,50 kPa,drought
565.1198969,25,26,15,0,0,0,0,CHO,Lignin,566.1271733,0.3142857142857143,0.16000000000000014,1.04,0.6,DWP,1.5 kPa,field_moist
565.1621314,19,34,19,0,0,0,0,CHO,Carb,566.1694079,-0.6842105263157895,0.2105263157894739,1.7894736842105263,1,CPCRW,50 kPa,drought
565.1926352,27,34,13,0,0,0,0,CHO,Lignin,566.1999117,0.21951219512195122,-0.2962962962962967,1.2592592592592593,0.48148148148148145,SR,1.5 kPa,field_moist
565.2078941,31,34,10,0,0,0,0,CHO,Lignin,566.2151705,0.38461538461538464,-0.45161290322580605,1.096774193548387,0.3225806451612903,DWP,50 kPa,saturation
565.2137456,24,38,15,0,0,0,0,CHO,AminoSugar,566.2210221,-0.09090909090909091,-0.33333333333333304,1.5833333333333333,0.625,CPCRW,50 kPa,drought
565.2420658,25,43,12,0,0,1,0,CHOP,Protein,566.2493422,-0.08333333333333333,-0.7599999999999998,1.72,0.48,CPCRW,1.5 kPa,drought
565.2442826,22,39,13,3,0,0,0,CHON,AminoSugar,566.2515591,-0.24,-0.18181818181818166,1.7727272727272727,0.5909090909090909,SR,50 kPa,saturation
565.2501424,25,42,14,0,0,0,0,CHO,AminoSugar,566.2574189,-0.1111111111111111,-0.5599999999999996,1.68,0.56,CPCRW,50 kPa,drought
565.2865547,26,46,13,0,0,0,0,CHO,Protein,566.2938312,-0.1282051282051282,-0.7692307692307692,1.7692307692307692,0.5,CPCRW,50 kPa,drought
565.3382116,31,50,9,0,0,0,0,CHO,Lipid,566.3454881,0.09433962264150944,-1.032258064516129,1.6129032258064515,0.2903225806451613,CPCRW,1.5 kPa,saturation
565.3382116,31,50,9,0,0,0,0,CHO,Lipid,566.3454881,0.09433962264150944,-1.032258064516129,1.6129032258064515,0.2903225806451613,SR,50 kPa,saturation
565.3476713,32,47,5,3,0,0,0,CHON,Lignin,566.3549478,0.2641509433962264,-0.875,1.46875,0.15625,DWP,50 kPa,drought
565.3476713,32,47,5,3,0,0,0,CHON,Lignin,566.3549478,0.2641509433962264,-0.875,1.46875,0.15625,DWP,1.5 kPa,field_moist
565.3476713,32,47,5,3,0,0,0,CHON,Lignin,566.3549478,0.2641509433962264,-0.875,1.46875,0.15625,CPCRW,1.5 kPa,saturation
566.1596855,25,30,14,0,0,0,0,CHO,Lignin,567.166962,0.2222222222222222,-0.08000000000000007,1.2,0.56,CPCRW,50 kPa,drought
566.2203277,22,37,14,3,0,0,0,CHON,AminoSugar,567.2276042,-0.20833333333333334,0,1.6818181818181819,0.6363636363636364,CPCRW,50 kPa,drought
566.2203277,22,37,14,3,0,0,0,CHON,AminoSugar,567.2276042,-0.20833333333333334,0,1.6818181818181819,0.6363636363636364,CPCRW,1.5 kPa,drought
566.2819039,25,45,13,1,0,0,0,CHON,Protein,567.2891803,-0.17142857142857143,-0.6399999999999997,1.8,0.52,SR,50 kPa,saturation
566.3052219,29,46,10,0,0,0,0,CHO,Protein,567.3124984,0.08333333333333333,-0.8965517241379306,1.5862068965517242,0.3448275862068966,CPCRW,1.5 kPa,saturation
566.3052219,29,46,10,0,0,0,0,CHO,Protein,567.3124984,0.08333333333333333,-0.8965517241379306,1.5862068965517242,0.3448275862068966,DWP,1.5 kPa,field_moist
566.3263422,26,50,12,0,0,0,0,CHO,Protein,567.3336186,-0.2,-1,1.9230769230769231,0.46153846153846156,SR,50 kPa,saturation
567.0780099,27,20,14,0,0,0,0,CHO,ConHC,568.0852863,0.55,0.2962962962962963,0.7407407407407407,0.5185185185185185,DWP,1.5 kPa,field_moist
567.0991282,24,24,16,0,0,0,0,CHO,Tannin,568.1064046,0.3125,0.3333333333333335,1,0.6666666666666666,CPCRW,50 kPa,drought
567.1143852,28,24,13,0,0,0,0,CHO,Lignin,568.1216617,0.4883720930232558,0.07142857142857162,0.8571428571428571,0.4642857142857143,CPCRW,50 kPa,drought
567.1930391,23,36,16,0,0,0,0,CHO,AminoSugar,568.2003156,-0.13333333333333333,-0.17391304347826075,1.565217391304348,0.6956521739130435,CPCRW,50 kPa,drought
567.2083092,27,36,13,0,0,0,0,CHO,Lignin,568.2155857,0.17073170731707318,-0.37037037037037024,1.3333333333333333,0.48148148148148145,SR,1.5 kPa,field_moist
