core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
D11,DWP,saturation,1.5 kPa,439.1033944,0.5135,2124.15,aromatic,190
D14,DWP,saturation,1.5 kPa,439.1033944,0.5135,3409.75,aromatic,192
D15,DWP,saturation,1.5 kPa,439.1033944,0.5135,3900.01,aromatic,192
D17,DWP,field moist,1.5 kPa,439.1033944,0.5135,3569.78,aromatic,198
D18,DWP,field moist,1.5 kPa,439.1033944,0.5135,4375.3,aromatic,198
D20,DWP,field moist,1.5 kPa,439.1033944,0.5135,3539.43,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,441.0463928,0.6129,3775.31,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,441.0463928,0.6129,10721.55,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,441.0463928,0.6129,6004.33,aromatic,208
C16,CPCRW,field moist,1.5 kPa,441.0463928,0.6129,834.55,aromatic,219
C17,CPCRW,field moist,1.5 kPa,441.0463928,0.6129,3726.24,aromatic,221
C18,CPCRW,field moist,1.5 kPa,441.0463928,0.6129,7923.66,aromatic,223
D11,DWP,saturation,1.5 kPa,441.0463928,0.6129,2505.47,aromatic,190
D12,DWP,saturation,1.5 kPa,441.0463928,0.6129,2133.03,aromatic,125
D14,DWP,saturation,1.5 kPa,441.0463928,0.6129,4053.87,aromatic,192
D15,DWP,saturation,1.5 kPa,441.0463928,0.6129,5419.93,aromatic,192
D17,DWP,field moist,1.5 kPa,441.0463928,0.6129,7538.18,aromatic,198
D18,DWP,field moist,1.5 kPa,441.0463928,0.6129,5041.11,aromatic,198
D20,DWP,field moist,1.5 kPa,441.0463928,0.6129,4386.38,aromatic,195
S7,SR,saturation,1.5 kPa,441.0827517,0.5294,2185.16,aromatic,47
S2,SR,saturation,1.5 kPa,441.0827517,0.5294,1505.77,aromatic,49
S18,SR,saturation,1.5 kPa,441.0827517,0.5294,1683.57,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,441.0827517,0.5294,4088.01,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,441.0827517,0.5294,11655.24,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,441.0827517,0.5294,6180.62,aromatic,208
C12,CPCRW,saturation,1.5 kPa,441.0827517,0.5294,11212.09,aromatic,154
C13,CPCRW,saturation,1.5 kPa,441.0827517,0.5294,6064.89,aromatic,162
C14,CPCRW,saturation,1.5 kPa,441.0827517,0.5294,6085.08,aromatic,151
C16,CPCRW,field moist,1.5 kPa,441.0827517,0.5294,1377.39,aromatic,219
C17,CPCRW,field moist,1.5 kPa,441.0827517,0.5294,4289.96,aromatic,221
C18,CPCRW,field moist,1.5 kPa,441.0827517,0.5294,11050.55,aromatic,223
D11,DWP,saturation,1.5 kPa,441.0827517,0.5294,2523.97,aromatic,190
D13,DWP,saturation,1.5 kPa,441.0827517,0.5294,689.24,aromatic,85
D14,DWP,saturation,1.5 kPa,441.0827517,0.5294,4309.5,aromatic,192
D15,DWP,saturation,1.5 kPa,441.0827517,0.5294,5474.04,aromatic,192
D17,DWP,field moist,1.5 kPa,441.0827517,0.5294,6212.66,aromatic,198
D18,DWP,field moist,1.5 kPa,441.0827517,0.5294,6375.84,aromatic,198
D19,DWP,field moist,1.5 kPa,441.0827517,0.5294,2216.99,aromatic,79
D20,DWP,field moist,1.5 kPa,441.0827517,0.5294,4650.76,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,443.0255637,0.6429,3301.77,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,443.0255637,0.6429,7533.3,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,443.0255637,0.6429,4567.15,aromatic,208
S9,SR,time zero saturation,1.5 kPa,443.0619966,0.5484,545.44,aromatic,43
S16,SR,time zero saturation,1.5 kPa,443.0619966,0.5484,501.38,aromatic,46
S17,SR,time zero saturation,1.5 kPa,443.0619966,0.5484,756.65,aromatic,37
C6,CPCRW,time zero saturation,1.5 kPa,443.0619966,0.5484,5987.21,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,443.0619966,0.5484,13908.55,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,443.0619966,0.5484,7650.59,aromatic,208
C12,CPCRW,saturation,1.5 kPa,443.0619966,0.5484,7757.11,aromatic,154
C13,CPCRW,saturation,1.5 kPa,443.0619966,0.5484,6696.56,aromatic,162
C14,CPCRW,saturation,1.5 kPa,443.0619966,0.5484,6351.86,aromatic,151
C16,CPCRW,field moist,1.5 kPa,443.0619966,0.5484,1368.59,aromatic,219
C17,CPCRW,field moist,1.5 kPa,443.0619966,0.5484,4838.43,aromatic,221
C18,CPCRW,field moist,1.5 kPa,443.0619966,0.5484,10892.24,aromatic,223
C22,CPCRW,drought,1.5 kPa,443.0619966,0.5484,2487.48,aromatic,81
C23,CPCRW,drought,1.5 kPa,443.0619966,0.5484,6534.86,aromatic,74
C24,CPCRW,drought,1.5 kPa,443.0619966,0.5484,10330.29,aromatic,60
D11,DWP,saturation,1.5 kPa,443.0619966,0.5484,3114.7,aromatic,190
D12,DWP,saturation,1.5 kPa,443.0619966,0.5484,2707.57,aromatic,125
D14,DWP,saturation,1.5 kPa,443.0619966,0.5484,5712.83,aromatic,192
D15,DWP,saturation,1.5 kPa,443.0619966,0.5484,8927.04,aromatic,192
D17,DWP,field moist,1.5 kPa,443.0619966,0.5484,8340.57,aromatic,198
D18,DWP,field moist,1.5 kPa,443.0619966,0.5484,6621.17,aromatic,198
D19,DWP,field moist,1.5 kPa,443.0619966,0.5484,2013.54,aromatic,79
D20,DWP,field moist,1.5 kPa,443.0619966,0.5484,4927.79,aromatic,195
D23,DWP,drought,1.5 kPa,443.0619966,0.5484,1735.63,aromatic,56
D24,DWP,drought,1.5 kPa,443.0619966,0.5484,4262.61,aromatic,57
D25,DWP,drought,1.5 kPa,443.0619966,0.5484,5136.95,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,445.0412476,0.5714,5509.23,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,445.0412476,0.5714,11896.73,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,445.0412476,0.5714,6449.8,aromatic,208
C16,CPCRW,field moist,1.5 kPa,445.0412476,0.5714,883.35,aromatic,219
C17,CPCRW,field moist,1.5 kPa,445.0412476,0.5714,4388.85,aromatic,221
C18,CPCRW,field moist,1.5 kPa,445.0412476,0.5714,6742.13,aromatic,223
D11,DWP,saturation,1.5 kPa,445.0412476,0.5714,2001.72,aromatic,190
D14,DWP,saturation,1.5 kPa,445.0412476,0.5714,4552.36,aromatic,192
D15,DWP,saturation,1.5 kPa,445.0412476,0.5714,8285.25,aromatic,192
D17,DWP,field moist,1.5 kPa,445.0412476,0.5714,7373.12,aromatic,198
D18,DWP,field moist,1.5 kPa,445.0412476,0.5714,4884.92,aromatic,198
D19,DWP,field moist,1.5 kPa,445.0412476,0.5714,1801.15,aromatic,79
D20,DWP,field moist,1.5 kPa,445.0412476,0.5714,3791.75,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,445.0633086,0.78,6027.35,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,445.0633086,0.78,2152.42,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,445.0633086,0.78,4394.11,aromatic,97
S9,SR,time zero saturation,1.5 kPa,445.0846926,0.6429,1910.25,aromatic,43
S16,SR,time zero saturation,1.5 kPa,445.0846926,0.6429,2011.51,aromatic,46
S23,SR,time zero saturation,1.5 kPa,445.0846926,0.6429,4062.81,aromatic,30
C12,CPCRW,saturation,1.5 kPa,445.1115633,0.5556,6704.64,aromatic,154
C13,CPCRW,saturation,1.5 kPa,445.1115633,0.5556,4000.58,aromatic,162
C14,CPCRW,saturation,1.5 kPa,445.1115633,0.5556,5118.34,aromatic,151
C16,CPCRW,field moist,1.5 kPa,445.1115633,0.5556,1132.5,aromatic,219
C17,CPCRW,field moist,1.5 kPa,445.1115633,0.5556,4324.56,aromatic,221
C18,CPCRW,field moist,1.5 kPa,445.1115633,0.5556,11422.75,aromatic,223
C22,CPCRW,drought,1.5 kPa,445.1115633,0.5556,2414.82,aromatic,81
C23,CPCRW,drought,1.5 kPa,445.1115633,0.5556,12022.67,aromatic,74
C25,CPCRW,drought,1.5 kPa,445.1115633,0.5556,4482.72,aromatic,38
S9,SR,time zero saturation,1.5 kPa,447.0640476,0.6667,1528.62,aromatic,43
S16,SR,time zero saturation,1.5 kPa,447.0640476,0.6667,2896.51,aromatic,46
S17,SR,time zero saturation,1.5 kPa,447.0640476,0.6667,719.44,aromatic,37
S23,SR,time zero saturation,1.5 kPa,447.0640476,0.6667,4951.4,aromatic,30
S21,SR,field moist,1.5 kPa,448.1376486,0.6346,6984.54,aromatic,12
S13,SR,field moist,1.5 kPa,448.1376486,0.6346,4901.45,aromatic,8
S19,SR,field moist,1.5 kPa,448.1376486,0.6346,4106.64,aromatic,6
S15,SR,field moist,1.5 kPa,448.1376486,0.6346,11367.03,aromatic,13
S1,SR,field moist,1.5 kPa,448.1376486,0.6346,5751.12,aromatic,14
S9,SR,time zero saturation,1.5 kPa,448.1376486,0.6346,6168.89,aromatic,43
S16,SR,time zero saturation,1.5 kPa,448.1376486,0.6346,5833.06,aromatic,46
S17,SR,time zero saturation,1.5 kPa,448.1376486,0.6346,6722.03,aromatic,37
S23,SR,time zero saturation,1.5 kPa,448.1376486,0.6346,19965.2,aromatic,30
S7,SR,saturation,1.5 kPa,448.1376486,0.6346,3026.81,aromatic,47
S3,SR,saturation,1.5 kPa,448.1376486,0.6346,10449.43,aromatic,13
S2,SR,saturation,1.5 kPa,448.1376486,0.6346,5637.84,aromatic,49
S18,SR,saturation,1.5 kPa,448.1376486,0.6346,4335.96,aromatic,48
S4,SR,drought,1.5 kPa,448.1376486,0.6346,208.57,aromatic,51
S5,SR,drought,1.5 kPa,448.1376486,0.6346,6282.85,aromatic,6
S25,SR,drought,1.5 kPa,448.1376486,0.6346,3768.35,aromatic,4
S10,SR,drought,1.5 kPa,448.1376486,0.6346,12899.27,aromatic,53
S14,SR,drought,1.5 kPa,448.1376486,0.6346,8508.4,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,448.1376486,0.6346,20706.61,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,448.1376486,0.6346,55048.38,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,448.1376486,0.6346,47366.36,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,448.1376486,0.6346,14497.11,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,448.1376486,0.6346,998.8,aromatic,34
C11,CPCRW,saturation,1.5 kPa,448.1376486,0.6346,685.98,aromatic,120
C12,CPCRW,saturation,1.5 kPa,448.1376486,0.6346,13510.5,aromatic,154
C13,CPCRW,saturation,1.5 kPa,448.1376486,0.6346,25125.47,aromatic,162
C14,CPCRW,saturation,1.5 kPa,448.1376486,0.6346,23206.67,aromatic,151
C15,CPCRW,saturation,1.5 kPa,448.1376486,0.6346,10378.62,aromatic,52
C16,CPCRW,field moist,1.5 kPa,448.1376486,0.6346,3607.05,aromatic,219
C17,CPCRW,field moist,1.5 kPa,448.1376486,0.6346,18948.27,aromatic,221
C18,CPCRW,field moist,1.5 kPa,448.1376486,0.6346,26554.29,aromatic,223
C19,CPCRW,field moist,1.5 kPa,448.1376486,0.6346,6950.76,aromatic,99
C20,CPCRW,field moist,1.5 kPa,448.1376486,0.6346,649.84,aromatic,103
C21,CPCRW,drought,1.5 kPa,448.1376486,0.6346,8980.36,aromatic,57
C22,CPCRW,drought,1.5 kPa,448.1376486,0.6346,9440.36,aromatic,81
C23,CPCRW,drought,1.5 kPa,448.1376486,0.6346,8433.74,aromatic,74
C24,CPCRW,drought,1.5 kPa,448.1376486,0.6346,6899.75,aromatic,60
C25,CPCRW,drought,1.5 kPa,448.1376486,0.6346,6620.8,aromatic,38
D8,DWP,time zero saturation,1.5 kPa,448.1376486,0.6346,5480.23,aromatic,26
D9,DWP,time zero saturation,1.5 kPa,448.1376486,0.6346,9670.36,aromatic,13
D10,DWP,time zero saturation,1.5 kPa,448.1376486,0.6346,4302.36,aromatic,97
D11,DWP,saturation,1.5 kPa,448.1376486,0.6346,4425.05,aromatic,190
D12,DWP,saturation,1.5 kPa,448.1376486,0.6346,8307.38,aromatic,125
D13,DWP,saturation,1.5 kPa,448.1376486,0.6346,1863.97,aromatic,85
D14,DWP,saturation,1.5 kPa,448.1376486,0.6346,6815.16,aromatic,192
D15,DWP,saturation,1.5 kPa,448.1376486,0.6346,7663.25,aromatic,192
D17,DWP,field moist,1.5 kPa,448.1376486,0.6346,16827.56,aromatic,198
D18,DWP,field moist,1.5 kPa,448.1376486,0.6346,5967.25,aromatic,198
D19,DWP,field moist,1.5 kPa,448.1376486,0.6346,7766.72,aromatic,79
D20,DWP,field moist,1.5 kPa,448.1376486,0.6346,11298.51,aromatic,195
D22,DWP,drought,1.5 kPa,448.1376486,0.6346,7966.92,aromatic,18
D23,DWP,drought,1.5 kPa,448.1376486,0.6346,10480.84,aromatic,56
D24,DWP,drought,1.5 kPa,448.1376486,0.6346,5558.34,aromatic,57
D25,DWP,drought,1.5 kPa,448.1376486,0.6346,9685.22,aromatic,56
D17,DWP,field moist,1.5 kPa,449.0362045,0.52,5929.93,aromatic,198
D18,DWP,field moist,1.5 kPa,449.0362045,0.52,3321.83,aromatic,198
D20,DWP,field moist,1.5 kPa,449.0362045,0.52,2371.7,aromatic,195
S9,SR,time zero saturation,1.5 kPa,449.0432844,0.6944,411.2,aromatic,43
S16,SR,time zero saturation,1.5 kPa,449.0432844,0.6944,1191.34,aromatic,46
S23,SR,time zero saturation,1.5 kPa,449.0432844,0.6944,1431.44,aromatic,30
D11,DWP,saturation,1.5 kPa,449.0514515,0.6667,1919.6,aromatic,190
D14,DWP,saturation,1.5 kPa,449.0514515,0.6667,2823.21,aromatic,192
D15,DWP,saturation,1.5 kPa,449.0514515,0.6667,3214.93,aromatic,192
D17,DWP,field moist,1.5 kPa,449.0514515,0.6667,4230.99,aromatic,198
D18,DWP,field moist,1.5 kPa,449.0514515,0.6667,3040.61,aromatic,198
D20,DWP,field moist,1.5 kPa,449.0514515,0.6667,2206.81,aromatic,195
S9,SR,time zero saturation,1.5 kPa,449.1410051,0.62,533.55,aromatic,43
S16,SR,time zero saturation,1.5 kPa,449.1410051,0.62,830.16,aromatic,46
S23,SR,time zero saturation,1.5 kPa,449.1410051,0.62,1819.72,aromatic,30
C6,CPCRW,time zero saturation,1.5 kPa,451.067013,0.6111,3792.91,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,451.067013,0.6111,7991.19,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,451.067013,0.6111,6181.76,aromatic,208
C16,CPCRW,field moist,1.5 kPa,451.067013,0.6111,917.26,aromatic,219
C17,CPCRW,field moist,1.5 kPa,451.067013,0.6111,3521.6,aromatic,221
C18,CPCRW,field moist,1.5 kPa,451.067013,0.6111,5332.13,aromatic,223
D11,DWP,saturation,1.5 kPa,451.067013,0.6111,2507.06,aromatic,190
D12,DWP,saturation,1.5 kPa,451.067013,0.6111,3213.38,aromatic,125
D14,DWP,saturation,1.5 kPa,451.067013,0.6111,2972.98,aromatic,192
D15,DWP,saturation,1.5 kPa,451.067013,0.6111,4183.61,aromatic,192
D17,DWP,field moist,1.5 kPa,451.067013,0.6111,5149.12,aromatic,198
D18,DWP,field moist,1.5 kPa,451.067013,0.6111,3524.02,aromatic,198
D20,DWP,field moist,1.5 kPa,451.067013,0.6111,3341.28,aromatic,195
D22,DWP,drought,1.5 kPa,451.1038192,0.7111,5678.74,aromatic,18
D24,DWP,drought,1.5 kPa,451.1038192,0.7111,2351.92,aromatic,57
D25,DWP,drought,1.5 kPa,451.1038192,0.7111,4563.12,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,453.0463386,0.6364,3833.07,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,453.0463386,0.6364,9041.63,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,453.0463386,0.6364,3991.94,aromatic,208
D11,DWP,saturation,1.5 kPa,453.0463386,0.6364,2121.71,aromatic,190
D14,DWP,saturation,1.5 kPa,453.0463386,0.6364,4009.77,aromatic,192
D15,DWP,saturation,1.5 kPa,453.0463386,0.6364,4899.58,aromatic,192
D17,DWP,field moist,1.5 kPa,453.0463386,0.6364,5992.52,aromatic,198
D18,DWP,field moist,1.5 kPa,453.0463386,0.6364,3179.41,aromatic,198
D20,DWP,field moist,1.5 kPa,453.0463386,0.6364,3315.7,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,453.082764,0.5556,3546.7,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,453.082764,0.5556,9216.24,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,453.082764,0.5556,4716.69,aromatic,208
C12,CPCRW,saturation,1.5 kPa,453.082764,0.5556,8634.59,aromatic,154
C13,CPCRW,saturation,1.5 kPa,453.082764,0.5556,5326.59,aromatic,162
C14,CPCRW,saturation,1.5 kPa,453.082764,0.5556,4290.03,aromatic,151
C16,CPCRW,field moist,1.5 kPa,453.082764,0.5556,878.65,aromatic,219
C17,CPCRW,field moist,1.5 kPa,453.082764,0.5556,3617.31,aromatic,221
C18,CPCRW,field moist,1.5 kPa,453.082764,0.5556,7117.4,aromatic,223
D11,DWP,saturation,1.5 kPa,453.082764,0.5556,2128.77,aromatic,190
D14,DWP,saturation,1.5 kPa,453.082764,0.5556,3221,aromatic,192
D15,DWP,saturation,1.5 kPa,453.082764,0.5556,3865.04,aromatic,192
D17,DWP,field moist,1.5 kPa,453.082764,0.5556,4780.95,aromatic,198
D18,DWP,field moist,1.5 kPa,453.082764,0.5556,4426.19,aromatic,198
D20,DWP,field moist,1.5 kPa,453.082764,0.5556,3366.02,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,455.0620534,0.5758,3640.97,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,455.0620534,0.5758,11250.5,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,455.0620534,0.5758,4658.75,aromatic,208
C12,CPCRW,saturation,1.5 kPa,455.0620534,0.5758,6640.66,aromatic,154
C13,CPCRW,saturation,1.5 kPa,455.0620534,0.5758,5496.28,aromatic,162
C14,CPCRW,saturation,1.5 kPa,455.0620534,0.5758,3577.29,aromatic,151
C16,CPCRW,field moist,1.5 kPa,455.0620534,0.5758,953.65,aromatic,219
C17,CPCRW,field moist,1.5 kPa,455.0620534,0.5758,3945.78,aromatic,221
C18,CPCRW,field moist,1.5 kPa,455.0620534,0.5758,8388.82,aromatic,223
D11,DWP,saturation,1.5 kPa,455.0620534,0.5758,2377.43,aromatic,190
D14,DWP,saturation,1.5 kPa,455.0620534,0.5758,4496.76,aromatic,192
D15,DWP,saturation,1.5 kPa,455.0620534,0.5758,5821.61,aromatic,192
D17,DWP,field moist,1.5 kPa,455.0620534,0.5758,6993.19,aromatic,198
D18,DWP,field moist,1.5 kPa,455.0620534,0.5758,5013.25,aromatic,198
D19,DWP,field moist,1.5 kPa,455.0620534,0.5758,1722,aromatic,79
D20,DWP,field moist,1.5 kPa,455.0620534,0.5758,3945.81,aromatic,195
D11,DWP,saturation,1.5 kPa,457.0412994,0.6,2394.33,aromatic,190
D14,DWP,saturation,1.5 kPa,457.0412994,0.6,3986.16,aromatic,192
D15,DWP,saturation,1.5 kPa,457.0412994,0.6,5684.31,aromatic,192
D17,DWP,field moist,1.5 kPa,457.0412994,0.6,7758.32,aromatic,198
D18,DWP,field moist,1.5 kPa,457.0412994,0.6,4378.66,aromatic,198
D20,DWP,field moist,1.5 kPa,457.0412994,0.6,2988.32,aromatic,195
S7,SR,saturation,1.5 kPa,457.0776888,0.5152,2076.72,aromatic,47
S2,SR,saturation,1.5 kPa,457.0776888,0.5152,1402.53,aromatic,49
S18,SR,saturation,1.5 kPa,457.0776888,0.5152,2235,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,457.0776888,0.5152,4677.66,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,457.0776888,0.5152,12617.49,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,457.0776888,0.5152,6327.35,aromatic,208
C12,CPCRW,saturation,1.5 kPa,457.0776888,0.5152,8598.84,aromatic,154
C13,CPCRW,saturation,1.5 kPa,457.0776888,0.5152,6917.09,aromatic,162
C14,CPCRW,saturation,1.5 kPa,457.0776888,0.5152,6680.74,aromatic,151
C16,CPCRW,field moist,1.5 kPa,457.0776888,0.5152,1298.57,aromatic,219
C17,CPCRW,field moist,1.5 kPa,457.0776888,0.5152,4482.53,aromatic,221
C18,CPCRW,field moist,1.5 kPa,457.0776888,0.5152,10901.46,aromatic,223
C22,CPCRW,drought,1.5 kPa,457.0776888,0.5152,2580.01,aromatic,81
C23,CPCRW,drought,1.5 kPa,457.0776888,0.5152,8677.16,aromatic,74
C24,CPCRW,drought,1.5 kPa,457.0776888,0.5152,9110.88,aromatic,60
D11,DWP,saturation,1.5 kPa,457.0776888,0.5152,2999.33,aromatic,190
D12,DWP,saturation,1.5 kPa,457.0776888,0.5152,2210.16,aromatic,125
D14,DWP,saturation,1.5 kPa,457.0776888,0.5152,5314.91,aromatic,192
D15,DWP,saturation,1.5 kPa,457.0776888,0.5152,6386.81,aromatic,192
D17,DWP,field moist,1.5 kPa,457.0776888,0.5152,7398.43,aromatic,198
D18,DWP,field moist,1.5 kPa,457.0776888,0.5152,6662.28,aromatic,198
D19,DWP,field moist,1.5 kPa,457.0776888,0.5152,2592.7,aromatic,79
D20,DWP,field moist,1.5 kPa,457.0776888,0.5152,5159.59,aromatic,195
D21,DWP,drought,1.5 kPa,458.9148267,0.8,1938.47,aromatic,13
D22,DWP,drought,1.5 kPa,458.9148267,0.8,16242.63,aromatic,18
D23,DWP,drought,1.5 kPa,458.9148267,0.8,3165.44,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,459.056965,0.5333,5254.47,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,459.056965,0.5333,12898.59,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,459.056965,0.5333,4231.14,aromatic,208
C16,CPCRW,field moist,1.5 kPa,459.056965,0.5333,1097.14,aromatic,219
C17,CPCRW,field moist,1.5 kPa,459.056965,0.5333,4003.66,aromatic,221
C18,CPCRW,field moist,1.5 kPa,459.056965,0.5333,9813.62,aromatic,223
D11,DWP,saturation,1.5 kPa,459.056965,0.5333,2708.83,aromatic,190
D12,DWP,saturation,1.5 kPa,459.056965,0.5333,2297.69,aromatic,125
D14,DWP,saturation,1.5 kPa,459.056965,0.5333,5341.14,aromatic,192
D15,DWP,saturation,1.5 kPa,459.056965,0.5333,8488.47,aromatic,192
D17,DWP,field moist,1.5 kPa,459.056965,0.5333,9009.98,aromatic,198
D18,DWP,field moist,1.5 kPa,459.056965,0.5333,5996.44,aromatic,198
D19,DWP,field moist,1.5 kPa,459.056965,0.5333,2117.43,aromatic,79
D20,DWP,field moist,1.5 kPa,459.056965,0.5333,4514.16,aromatic,195
S16,SR,time zero saturation,1.5 kPa,461.0583032,0.7755,804.42,aromatic,46
S17,SR,time zero saturation,1.5 kPa,461.0583032,0.7755,2296.91,aromatic,37
S23,SR,time zero saturation,1.5 kPa,461.0583032,0.7755,5310.56,aromatic,30
D6,DWP,time zero saturation,1.5 kPa,461.0583032,0.7755,22063.87,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,461.0583032,0.7755,8853.2,aromatic,91
D8,DWP,time zero saturation,1.5 kPa,461.0583032,0.7755,5910.16,aromatic,26
D9,DWP,time zero saturation,1.5 kPa,461.0583032,0.7755,1427.18,aromatic,13
D10,DWP,time zero saturation,1.5 kPa,461.0583032,0.7755,23450.66,aromatic,97
D21,DWP,drought,1.5 kPa,461.0583032,0.7755,6613.81,aromatic,13
D22,DWP,drought,1.5 kPa,461.0583032,0.7755,36740.34,aromatic,18
D23,DWP,drought,1.5 kPa,461.0583032,0.7755,3348.53,aromatic,56
D25,DWP,drought,1.5 kPa,461.0583032,0.7755,5546.02,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,465.0462933,0.6571,3047.17,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,465.0462933,0.6571,7499.87,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,465.0462933,0.6571,4924.91,aromatic,208
D11,DWP,saturation,1.5 kPa,465.0462933,0.6571,1770.19,aromatic,190
D14,DWP,saturation,1.5 kPa,465.0462933,0.6571,3415.59,aromatic,192
D15,DWP,saturation,1.5 kPa,465.0462933,0.6571,4505.12,aromatic,192
D17,DWP,field moist,1.5 kPa,465.0462933,0.6571,5193.06,aromatic,198
D18,DWP,field moist,1.5 kPa,465.0462933,0.6571,3061.16,aromatic,198
D20,DWP,field moist,1.5 kPa,465.0462933,0.6571,2250.92,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,465.0826635,0.5789,3543.72,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,465.0826635,0.5789,6340.78,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,465.0826635,0.5789,7338.47,aromatic,208
D11,DWP,saturation,1.5 kPa,465.0826635,0.5789,1984.31,aromatic,190
D12,DWP,saturation,1.5 kPa,465.0826635,0.5789,2119.04,aromatic,125
D14,DWP,saturation,1.5 kPa,465.0826635,0.5789,3009.89,aromatic,192
D15,DWP,saturation,1.5 kPa,465.0826635,0.5789,3995.91,aromatic,192
D17,DWP,field moist,1.5 kPa,465.0826635,0.5789,4729.68,aromatic,198
D18,DWP,field moist,1.5 kPa,465.0826635,0.5789,3538.41,aromatic,198
D20,DWP,field moist,1.5 kPa,465.0826635,0.5789,3089.87,aromatic,195
S21,SR,field moist,1.5 kPa,465.1046898,0.75,13142.91,aromatic,12
S15,SR,field moist,1.5 kPa,465.1046898,0.75,14061.78,aromatic,13
S1,SR,field moist,1.5 kPa,465.1046898,0.75,7935.59,aromatic,14
S9,SR,time zero saturation,1.5 kPa,465.144871,0.5818,1288.19,aromatic,43
S16,SR,time zero saturation,1.5 kPa,465.144871,0.5818,1320.39,aromatic,46
S17,SR,time zero saturation,1.5 kPa,465.144871,0.5818,1460.02,aromatic,37
S23,SR,time zero saturation,1.5 kPa,465.144871,0.5818,4293.29,aromatic,30
C6,CPCRW,time zero saturation,1.5 kPa,465.144871,0.5818,5876.88,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,465.144871,0.5818,10454.83,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,465.144871,0.5818,11437.66,aromatic,230
C6,CPCRW,time zero saturation,1.5 kPa,467.0620366,0.6,2955.47,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,467.0620366,0.6,8895.48,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,467.0620366,0.6,3989.25,aromatic,208
D11,DWP,saturation,1.5 kPa,467.0620366,0.6,2230.14,aromatic,190
D14,DWP,saturation,1.5 kPa,467.0620366,0.6,4326.82,aromatic,192
D15,DWP,saturation,1.5 kPa,467.0620366,0.6,4528.87,aromatic,192
D17,DWP,field moist,1.5 kPa,467.0620366,0.6,5985.08,aromatic,198
D18,DWP,field moist,1.5 kPa,467.0620366,0.6,3503.82,aromatic,198
D20,DWP,field moist,1.5 kPa,467.0620366,0.6,3211.23,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,467.0983918,0.5263,3061.47,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,467.0983918,0.5263,8772.96,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,467.0983918,0.5263,4468.02,aromatic,208
