SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T12:56:05Z,0.0080002430947044,-6.220569889772468e-10,372.74916666666667
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T13:00:03Z,NA,NA,276.2313888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T13:13:00Z,0.003034219120123561,6.439978739590558e-12,372.89666666666665
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T13:25:02Z,0.009935051419154633,-9.419511077363812e-10,373.2316666666667
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T13:29:00Z,NA,NA,276.7138888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T13:42:01Z,0.0030545117282334885,-1.6058422229149757e-10,373.3802777777778
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T13:54:00Z,0.009051352864084103,-9.870020846914958e-10,373.71444444444444
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T13:57:59Z,NA,NA,277.19694444444445
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T14:10:57Z,0.002683059320954996,1.2540724710634382e-10,373.8625
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T14:22:57Z,0.012720271590660743,-4.668327938706246e-10,374.19694444444445
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T14:26:57Z,NA,NA,277.6797222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T14:39:56Z,0.0034505910477143926,2.5375398314148537e-11,374.34555555555556
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T14:51:56Z,0.012521903829071096,-8.775971909495046e-10,374.68
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T14:55:54Z,NA,NA,278.1622222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T15:08:55Z,0.0028886850636413008,1.759048266147091e-10,374.8286111111111
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T15:20:52Z,0.009328600802273594,2.1196738770279285e-10,375.1622222222222
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T15:24:53Z,NA,NA,278.6452777777778
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T15:37:53Z,0.0026151604630465617,-8.022301939286589e-11,375.31138888888887
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T15:49:51Z,0.010929131565302909,-1.2499768080337628e-11,375.6452777777778
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T15:53:49Z,NA,NA,279.1275
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T16:06:47Z,0.0028009077347449806,3.974895660670985e-10,375.79305555555555
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T16:18:48Z,0.0099674831035696,2.6532379786144594e-11,376.1277777777778
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T16:22:47Z,NA,NA,279.61027777777775
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T16:35:48Z,0.003113321249073874,1.2110897305955202e-10,376.27666666666664
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T16:47:49Z,0.0080669070933682,-6.629803131068939e-10,376.6113888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T16:51:47Z,NA,NA,280.0936111111111
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T17:04:48Z,0.002704935275625067,-2.0342109605680833e-10,376.76
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T17:16:45Z,0.00887051733884225,-3.2788518861579366e-10,377.0936111111111
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T17:20:43Z,NA,NA,280.5758333333333
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T17:33:43Z,0.003408765013268094,3.291163385087899e-11,377.24194444444447
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T17:45:44Z,0.01332308233985016,-1.652658495206975e-9,377.57666666666665
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T17:49:41Z,NA,NA,281.05861111111113
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T18:02:39Z,0.003335919774591498,9.765452675305014e-11,377.7241666666667
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.1493,2017-07-09T18:14:41Z,0.008994042529227279,-6.084765584919515e-10,378.05916666666667
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-07-09T18:18:40Z,NA,NA,281.5416666666667
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,NA,2017-07-09T18:31:39Z,0.0032565223353647117,4.9918950357286476e-11,378.2075
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-10T23:22:23Z,2.3980770867309582e-4,-2.4989021409361164e-11,552.6522222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-10T23:26:22Z,0.001953849599553564,-2.5844140826466992e-11,553.135
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-10T23:30:22Z,0.003954016178428666,9.667000358396689e-11,553.135
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-10T23:34:21Z,0.002953512168437687,3.9743442336764045e-11,553.1352777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-10T23:38:22Z,0.003796812386193477,-6.400392716415218e-10,553.1355555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-10T23:51:20Z,6.868846163551859e-4,-1.2447767404334443e-10,553.1347222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-10T23:55:22Z,0.0010171044480718654,-7.013643613676259e-11,553.6183333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-10T23:59:22Z,0.0019839851908171943,-2.9624491518163664e-10,553.6183333333333
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T00:03:18Z,0.0020773169029570516,1.8618736687639075e-10,553.6177777777777
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T00:07:21Z,0.002471076200419253,-5.333412490877019e-10,553.6186111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T00:20:19Z,8.164247203112177e-4,-1.3125455339875348e-10,553.6177777777777
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T00:24:20Z,9.99020822956666e-4,-6.849017674999488e-11,554.1011111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T00:28:20Z,0.0017293684197025637,-2.5656311560148703e-10,554.1011111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T00:32:19Z,0.0020712023366509015,3.8019209801827285e-11,554.1013888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T00:36:16Z,0.002422043837166579,5.9324805089367e-10,554.1005555555555
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T00:49:17Z,8.678190598687251e-4,-1.2353186429195004e-10,554.1005555555555
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T00:53:20Z,0.0012847374589762598,-1.236980164066502e-10,554.5844444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T00:57:18Z,0.0015006191227587289,-1.2605382378640398e-10,554.5838888888889
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T01:01:17Z,0.0024121129429884305,-4.239014775345454e-10,554.5841666666666
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T01:05:16Z,0.003850816193229954,-5.535106127626654e-10,554.5838888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T01:18:16Z,7.747009159450623e-4,-1.7612260458231572e-10,554.5836111111112
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T01:22:14Z,9.511346921032721e-4,-1.6769489415427093e-10,555.0661111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T01:26:16Z,0.0014734273216816028,-6.217684296209623e-10,555.0666666666667
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T01:30:17Z,0.0023911686568820778,-6.360323209700446e-11,555.0675
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T01:34:14Z,0.0027060002980699377,5.680380223371771e-11,555.0666666666667
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T01:47:14Z,9.93659089322534e-4,-2.329974884363201e-10,555.0663888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T01:51:14Z,0.0012533161647678437,-1.921758246891072e-10,555.5494444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T01:55:15Z,0.0016314744703522786,-9.253739602449365e-11,555.5497222222223
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T01:59:14Z,0.0022155250746843653,-2.0985068639277216e-10,555.55
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T02:03:12Z,0.003622429094080522,1.5092208017812147e-10,555.5494444444445
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T02:16:15Z,0.0011902650734470243,-1.7211941682250432e-10,555.55
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T02:20:13Z,0.0014622910472726254,-2.9967071347554135e-11,556.0325
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T02:24:14Z,0.0017452024428313477,-7.394492853412104e-11,556.0327777777778
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T02:28:10Z,0.0016176835324273255,1.292072292615827e-10,556.0322222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T02:32:13Z,0.004499197901587867,-3.100750792608204e-10,556.0330555555555
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T02:45:11Z,9.514028980786746e-4,-2.3872416911675484e-10,556.0322222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T02:49:11Z,0.0015182216917948102,-2.3218295987051637e-10,556.5152777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T02:53:11Z,0.0013430949873540045,-4.6053830331115107e-10,556.5152777777778
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T02:57:08Z,0.0019859464736024994,2.6324590273010495e-11,556.515
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T03:01:11Z,0.004920289832814423,-3.059289901619484e-10,556.5158333333334
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T03:14:11Z,0.0011360305936144966,-1.5336104388117774e-10,556.5155555555556
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T03:18:11Z,0.0018469944913909698,-1.0693816834967332e-10,556.9986111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T03:22:09Z,0.001455401678989994,-4.930836687707227e-10,556.9980555555555
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T03:26:10Z,0.0026263379455287433,-7.731219498161078e-11,556.9988888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T03:30:08Z,0.0050768521485885865,-5.523396368709333e-11,556.9983333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T03:43:07Z,0.001213824611511461,-1.1624296147949106e-10,556.9977777777777
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T03:47:08Z,0.002105242783725044,-1.390069301371788e-10,557.4811111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T03:51:08Z,0.002177544797253765,2.6855835859850994e-10,557.4811111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T03:55:07Z,0.002831253788598371,-5.846447196291088e-11,557.4813888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T03:59:07Z,0.004614472645320078,-8.020995891575051e-11,557.4813888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T04:12:06Z,0.001313079411496098,-1.4767890675842808e-10,557.4808333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T04:16:07Z,0.0021061480994691113,-8.255609629740313e-11,557.9641666666666
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T04:20:04Z,0.002062292662835414,-1.2414982271021587e-10,557.9633333333334
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T04:24:05Z,0.0027603184814740485,-1.4940839099559285e-10,557.9641666666666
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T04:28:05Z,0.004784991652960836,-1.509335868288301e-10,557.9641666666666
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T04:41:04Z,0.001361976458063471,-2.43245184189049e-10,557.9636111111112
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T04:45:06Z,0.0021916892903484104,-8.659573319628646e-11,558.4472222222222
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T04:49:02Z,0.0018063409233110706,9.870774922307276e-12,558.4461111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T04:53:01Z,0.002430577763924522,9.4909509145269e-12,558.4463888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T04:57:02Z,0.006201572799898686,-1.8616027947647079e-10,558.4466666666667
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T05:10:02Z,0.0011785388835384826,-1.298756738361029e-10,558.4463888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T05:13:59Z,0.0017078010428599438,-8.048150909018401e-11,558.9286111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T05:18:00Z,0.0017448603032064447,-2.2861813596205874e-10,558.9288888888889
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T05:22:00Z,0.0025652022590228448,-1.3246937544666483e-10,558.9294444444445
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T05:26:00Z,0.006473896479293591,-2.2963303966041114e-10,558.9294444444445
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T05:39:00Z,0.0015750781084785,-3.046455532379323e-10,558.9291666666667
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T05:42:59Z,0.0024522970934418124,-2.7463006488322215e-10,559.4119444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T05:46:59Z,0.0018317725335178748,-5.107400628646719e-10,559.4119444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T05:50:59Z,0.002878615778333233,-2.1803222732153578e-10,559.4125
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T05:54:57Z,0.006352356143134085,-9.151886465859044e-11,559.4119444444444
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T06:07:58Z,0.0015815442814677923,-2.832989124550268e-10,559.4119444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T06:11:58Z,0.0024914433483795443,-1.7951366067920335e-10,559.895
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T06:15:58Z,0.0018413075388078448,-1.7274600038199626e-11,559.895
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T06:19:56Z,0.0027758154898219435,-1.1477905342322225e-10,559.895
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T06:23:57Z,0.006910334244004762,-2.3109584643562301e-10,559.8952777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T06:36:58Z,0.0016735286911129508,-2.3909524601645235e-10,559.8952777777778
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T06:40:55Z,0.0020950849045575457,-1.459162528902844e-10,560.3775
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T06:44:57Z,0.0015806508021685309,1.1627461568416447e-11,560.3780555555555
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T06:48:56Z,0.002751087226951086,-2.0566008716830607e-10,560.3783333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T06:52:56Z,0.007035792815571296,-2.9731660256422853e-10,560.3783333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T07:05:56Z,0.0017512890526247943,-3.351112237767888e-10,560.3780555555555
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T07:09:53Z,0.001821540746439476,-1.3406892217978793e-10,560.8602777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T07:13:54Z,0.0015266698748385447,-4.468769534754661e-10,560.8605555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T07:17:53Z,0.004541121789434751,-4.070861721766074e-10,560.8608333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T07:21:53Z,0.006698213019952289,-6.073157362374282e-10,560.8608333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T07:34:54Z,0.0017795031957613847,-5.615770972871361e-10,560.8608333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T07:38:52Z,0.00206639877836818,-4.953887426647025e-10,561.3433333333334
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T07:42:52Z,0.0017032255222690447,-3.3821855629717017e-9,561.3433333333334
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T07:46:53Z,0.004381801820763964,-1.3064171457278945e-9,561.3441666666666
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T07:50:51Z,0.007341255374543909,-2.0490233011502784e-9,561.3436111111112
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T08:03:52Z,0.0016991739081520729,-4.908916954702611e-10,561.3436111111112
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T08:07:52Z,0.002634184700457458,-4.899334945343879e-10,561.8266666666667
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T08:11:52Z,0.0018246815764968358,-1.2496858277807566e-9,561.8266666666667
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T08:15:51Z,0.003502785907926814,-1.4021312597438513e-9,561.8269444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T08:19:53Z,0.006751421458740933,-6.091453320067823e-11,561.8275
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T08:32:51Z,0.001594983635434549,-2.9994417225358153e-10,561.8266666666667
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T08:36:51Z,0.0025744684288449187,-1.393655296224527e-10,562.3097222222223
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T08:40:50Z,0.0016263575022464052,-5.537306498140992e-10,562.3094444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T08:44:49Z,0.003851828408864934,-7.826288265571838e-10,562.3097222222223
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T08:48:49Z,0.008716175257083502,-1.9427973183677116e-10,562.3097222222223
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T09:01:47Z,0.001759311617025191,-3.046887544572415e-10,562.3088888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T09:05:48Z,0.0028030218922012007,-3.225058943575511e-10,562.7922222222222
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T09:09:47Z,0.0017175927157255294,-7.536222796671232e-10,562.7919444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T09:13:46Z,0.0038577264881567066,-4.253231579132287e-10,562.7922222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T09:17:47Z,0.007223745216924104,-5.54016532135592e-10,562.7925
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T09:30:46Z,0.0017282267045788285,-4.428778202679929e-10,562.7919444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T09:34:47Z,0.0030282888170032663,-5.065301075489752e-10,563.2752777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T09:38:46Z,0.0017427257892748426,-1.4835182475083109e-9,563.275
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T09:42:45Z,0.0039547904197876045,-6.499302908725129e-10,563.2752777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T09:46:46Z,0.008021025710969892,-5.743134578320661e-10,563.2755555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T09:59:46Z,0.001979879762952616,-3.4231627304060953e-10,563.2752777777778
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T10:03:46Z,0.003499074503903924,-2.278488717558109e-10,563.7583333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T10:07:45Z,0.0018463131948993723,4.142195644651953e-10,563.7580555555555
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T10:11:44Z,0.0038165901287208074,1.4826500693224712e-10,563.7583333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T10:15:45Z,0.0058356044833981465,-5.750742046863868e-11,563.7586111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T10:28:42Z,0.0024240646204764823,-4.286888012180682e-10,563.7575
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T10:32:43Z,0.0035355731775914036,-3.2764822833265124e-10,564.2408333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T10:36:42Z,0.001629847042371761,2.0554149926881758e-10,564.2405555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T10:40:42Z,0.003736834885550244,2.9403828468191894e-11,564.2411111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T10:44:42Z,0.006128458119443973,3.050409100172392e-11,564.2411111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T10:57:43Z,0.0018934326301297678,-1.6995634435864285e-10,564.2411111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T11:01:41Z,0.002789927761140687,-1.82045815759618e-10,564.7236111111112
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T11:05:42Z,0.001872904106095907,-7.368844970507429e-10,564.7238888888888
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T11:09:42Z,0.004366945362888491,-2.1220552212679497e-10,564.7244444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T11:13:42Z,0.006809547267678008,-2.243643416487222e-10,564.7244444444444
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T11:26:42Z,0.0024063225822543387,-3.33641741696125e-10,564.7241666666666
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T11:30:41Z,0.003195510576884022,-1.797101470805976e-10,565.2069444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T11:34:40Z,0.0016415595718378302,-1.3433979480164195e-11,565.2066666666667
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T11:38:39Z,0.004084922293896387,-8.01328143874131e-11,565.2069444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T11:42:39Z,0.00632514049463513,-2.0882883661799814e-11,565.2069444444444
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T11:55:37Z,0.0017784651788472635,-9.662837931352231e-11,565.2061111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T11:59:38Z,0.003021110751673891,-3.8419259705028926e-11,565.6894444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T12:03:38Z,0.0017331758521177344,3.289948749332711e-10,565.6894444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T12:07:37Z,0.0038438536284479295,2.3202403382697833e-10,565.6897222222223
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T12:11:37Z,0.006411366006116251,5.38723625061961e-11,565.6897222222223
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T12:24:38Z,0.001902952808091495,-2.3118723825323912e-10,565.6897222222223
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T12:28:39Z,0.004269913081622472,-3.401845440479009e-10,566.1730555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T12:32:36Z,0.0016507719326802463,-3.821805520401288e-10,566.1722222222222
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.345,2017-07-11T12:36:35Z,0.003735566201272832,-5.835500796989904e-10,566.1725
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4691,2017-07-11T12:40:37Z,0.007216615779387944,-3.7323206360461585e-10,566.1730555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2316,2017-07-11T12:53:34Z,0.0019954435709821313,-4.39281612885742e-10,566.1719444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3104,2017-07-11T12:57:36Z,0.0037467759571624716,-4.815737435078021e-10,566.6555555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3457,2017-07-11T13:01:34Z,0.001751292839106873,-1.110098725616381e-9,566.655
